,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
257,47.6605555555556,-122.447222222222,2025-05-05 10:44:00,1.0,0.025,88,240,0.812433660030365,0
258,47.6174888888889,-122.361966666667,2025-05-05 11:04:00,15.0,0.0193,74,247,3.1220808029174805,14
259,47.6174888888889,-122.361966666667,2025-05-05 11:06:00,1.0,0.0275,74,247,0.6495532393455505,0
260,47.6036416666667,-122.356513888889,2025-05-05 11:36:00,75.0,0.0356,71,246,2.116499900817871,25
261,47.6036416666667,-122.356513888889,2025-05-05 11:38:00,55.0,0.033,71,246,2.335416555404663,24
262,47.6036416666667,-122.356513888889,2025-05-05 11:39:00,35.0,0.0272,71,246,2.797218084335327,22
263,47.6036416666667,-122.356513888889,2025-05-05 11:40:00,25.0,0.025,71,246,3.115866184234619,20
264,47.6036416666667,-122.356513888889,2025-05-05 11:41:00,15.0,0.019,71,246,3.021338701248169,14
265,47.6036416666667,-122.356513888889,2025-05-05 11:44:00,1.0,0.0169,71,246,0.7982861995697021,0
266,47.6011777777778,-122.426480555556,2025-05-06 08:14:00,170.0,0.0363,75,235,1.3757054805755615,29
267,47.6011777777778,-122.426480555556,2025-05-06 08:17:00,100.0,0.042,75,235,2.0317065715789795,26
268,47.6011777777778,-122.426480555556,2025-05-06 08:20:00,55.0,0.0241,75,235,2.548612356185913,24
269,47.6011777777778,-122.426480555556,2025-05-06 08:22:00,35.0,0.0213,75,235,2.8082804679870605,22
270,47.6011777777778,-122.426480555556,2025-05-06 08:23:00,25.1,0.0208,75,235,2.8668885231018066,20
271,47.6011777777778,-122.426480555556,2025-05-06 08:24:00,15.0,0.0195,75,235,2.8925349712371826,14
272,47.6011777777778,-122.426480555556,2025-05-06 08:27:00,1.0,0.0188,75,235,0.6707413196563721,0
273,47.5702722222222,-122.421747222222,2025-05-06 08:42:00,35.0,0.0223,69,232,2.8196613788604736,22
274,47.5702722222222,-122.421747222222,2025-05-06 08:44:00,25.0,0.0214,69,232,2.95405650138855,20
275,47.5702722222222,-122.421747222222,2025-05-06 08:45:00,15.0,0.0222,69,232,2.920596122741699,14
276,47.5702722222222,-122.421747222222,2025-05-06 08:47:00,1.0,0.0208,69,232,0.5689032077789307,0
277,47.3761111111111,-122.457222222222,2025-05-06 09:05:00,1.0,0.0515,34,204,1.000516653060913,0
278,47.5247638888889,-122.397686111111,2025-05-06 10:38:00,10.0,0.0193,59,230,2.6070570945739746,9
279,47.5247638888889,-122.397686111111,2025-05-06 10:40:00,1.0,0.0197,59,230,0.8919421434402466,0
280,47.5333333333333,-122.433333333333,2025-05-06 11:01:00,180.0,0.0353,63,226,1.371380090713501,29
281,47.5333333333333,-122.433333333333,2025-05-06 11:01:00,180.1,0.0354,63,226,1.371380090713501,29
282,47.5333333333333,-122.433333333333,2025-05-06 11:06:00,100.0,0.0306,63,226,2.049450635910034,26
283,47.5333333333333,-122.433333333333,2025-05-06 11:08:00,55.0,0.0234,63,226,2.4690418243408203,24
284,47.5333333333333,-122.433333333333,2025-05-06 11:09:00,35.0,0.0204,63,226,2.5830516815185547,22
285,47.5333333333333,-122.433333333333,2025-05-06 11:10:00,25.1,0.0191,63,226,2.4831414222717285,20
286,47.5333333333333,-122.433333333333,2025-05-06 11:12:00,15.0,0.0191,63,226,2.3412532806396484,14
287,47.5333333333333,-122.433333333333,2025-05-06 11:14:00,1.0,0.0203,63,226,0.7879982590675354,0
288,47.4529222222222,-122.433333333333,2025-05-06 12:24:00,55.0,0.0243,47,216,2.4237611293792725,24
289,47.4529222222222,-122.433333333333,2025-05-06 12:25:00,35.0,0.0234,47,216,2.7200074195861816,22
290,47.4529222222222,-122.433333333333,2025-05-06 12:26:00,25.0,0.0221,47,216,2.7926058769226074,20
291,47.4529222222222,-122.433333333333,2025-05-06 12:27:00,15.0,0.0213,47,216,2.8808748722076416,14
292,47.4529222222222,-122.433333333333,2025-05-06 12:28:00,1.0,0.0206,47,216,1.1507889032363892,0
293,47.3586166666667,-122.387080555556,2025-05-06 13:29:00,170.0,0.0054,26,212,1.3845821619033813,29
294,47.3586166666667,-122.387080555556,2025-05-06 13:32:00,100.0,0.0223,26,212,1.9473986625671387,26
295,47.3586166666667,-122.387080555556,2025-05-06 13:35:00,55.0,0.0256,26,212,2.3728671073913574,24
296,47.3586166666667,-122.387080555556,2025-05-06 13:36:00,35.1,0.0244,26,212,2.693021774291992,22
297,47.3586166666667,-122.387080555556,2025-05-06 13:37:00,25.0,0.0232,26,212,2.5207698345184326,20
298,47.3586166666667,-122.387080555556,2025-05-06 13:39:00,15.0,0.0225,26,212,2.1922826766967773,14
299,47.3586166666667,-122.387080555556,2025-05-06 13:41:00,1.0,0.0182,26,212,1.1800745725631714,0
300,47.71265,-122.387944444444,2025-05-19 07:52:00,55.0,0.0476,94,255,,-1
301,47.71265,-122.387944444444,2025-05-19 07:53:00,35.0,0.0449,94,255,2.9673802852630615,22
302,47.71265,-122.387944444444,2025-05-19 07:54:00,25.0,0.0404,94,255,3.1015853881835938,20
303,47.71265,-122.387944444444,2025-05-19 07:56:00,15.0,0.0139,94,255,3.1036837100982666,14
304,47.71265,-122.387944444444,2025-05-19 07:58:00,1.0,0.0108,94,255,1.4254876375198364,0
305,47.7439583333333,-122.428169444444,2025-05-19 08:26:00,200.1,0.0453,103,252,,-1
306,47.7439583333333,-122.428169444444,2025-05-19 08:26:00,200.2,0.0456,103,252,,-1
307,47.7439583333333,-122.428169444444,2025-05-19 08:32:00,100.0,0.0491,103,252,2.574556350708008,26
308,47.7439583333333,-122.428169444444,2025-05-19 08:35:00,55.0,0.0504,103,252,2.829662322998047,24
309,47.7439583333333,-122.428169444444,2025-05-19 08:36:00,35.0,0.0446,103,252,2.985363483428955,22
310,47.7439583333333,-122.428169444444,2025-05-19 08:37:00,25.0,0.0358,103,252,2.955883741378784,20
311,47.7439583333333,-122.428169444444,2025-05-19 08:38:00,15.0,0.026,103,252,2.761702060699463,14
312,47.7439583333333,-122.428169444444,2025-05-19 08:41:00,1.0,0.0056,103,252,1.1608332395553589,0
313,47.7773972222222,-122.417611111111,2025-05-19 09:48:00,175.6,0.0465,109,258,2.568023920059204,29
314,47.7773972222222,-122.417611111111,2025-05-19 09:52:00,100.1,0.0478,109,258,2.5645623207092285,26
315,47.7773972222222,-122.417611111111,2025-05-19 09:54:00,55.0,0.0506,109,258,2.900280237197876,24
316,47.7773972222222,-122.417611111111,2025-05-19 09:56:00,24.9,0.0502,109,258,3.1209044456481934,20
317,47.7773972222222,-122.417611111111,2025-05-19 09:56:00,35.1,0.05,109,258,2.939251661300659,22
318,47.7773972222222,-122.417611111111,2025-05-19 09:57:00,14.9,0.0321,109,258,2.915423631668091,14
319,47.7773972222222,-122.417611111111,2025-05-19 09:59:00,0.9,0.0081,109,258,1.2195780277252197,0
320,47.6605555555556,-122.447222222222,2025-05-19 10:30:00,54.9,0.0912,88,240,2.478497266769409,24
321,47.6605555555556,-122.447222222222,2025-05-19 10:31:00,35.0,0.0706,88,240,2.66093373298645,22
322,47.6605555555556,-122.447222222222,2025-05-19 10:33:00,25.0,0.0939,88,240,2.8737592697143555,20
323,47.6605555555556,-122.447222222222,2025-05-19 10:34:00,15.1,0.0148,88,240,2.9633378982543945,15
324,47.6605555555556,-122.447222222222,2025-05-19 10:36:00,0.9,0.0044,88,240,1.3166019916534424,0
325,47.6174888888889,-122.361966666667,2025-05-19 10:57:00,15.0,0.0297,74,247,3.17712664604187,14
326,47.6174888888889,-122.361966666667,2025-05-19 10:59:00,1.0,0.0055,74,247,1.777489423751831,0
327,47.6036416666667,-122.356513888889,2025-05-19 11:24:00,75.0,0.0735,71,246,2.0533981323242188,25
328,47.6036416666667,-122.356513888889,2025-05-19 11:26:00,55.0,0.0465,71,246,2.2740752696990967,24
329,47.6036416666667,-122.356513888889,2025-05-19 11:27:00,34.9,0.0371,71,246,2.7166106700897217,22
330,47.6036416666667,-122.356513888889,2025-05-19 11:28:00,25.0,0.0355,71,246,3.052492141723633,20
331,47.6036416666667,-122.356513888889,2025-05-19 11:29:00,15.0,0.0278,71,246,3.2168445587158203,14
332,47.6036416666667,-122.356513888889,2025-05-19 11:31:00,0.9,0.0039,71,246,1.8865821361541748,0
333,47.6011777777778,-122.426480555556,2025-05-20 08:21:00,169.9,0.054,75,235,1.5175024271011353,29
334,47.6011777777778,-122.426480555556,2025-05-20 08:24:00,99.9,0.0532,75,235,1.876810908317566,26
335,47.6011777777778,-122.426480555556,2025-05-20 08:26:00,55.0,0.0529,75,235,2.285064697265625,24
336,47.6011777777778,-122.426480555556,2025-05-20 08:27:00,35.0,0.0333,75,235,2.7834458351135254,22
337,47.6011777777778,-122.426480555556,2025-05-20 08:28:00,25.0,0.0324,75,235,2.738243579864502,20
338,47.6011777777778,-122.426480555556,2025-05-20 08:29:00,15.0,0.0279,75,235,2.9126744270324707,14
339,47.6011777777778,-122.426480555556,2025-05-20 08:30:00,1.0,0.0197,75,235,1.3255985975265503,0
340,47.5702722222222,-122.421747222222,2025-05-20 08:49:00,34.9,0.027,69,232,2.6742103099823,22
341,47.5702722222222,-122.421747222222,2025-05-20 08:50:00,15.0,0.022,69,232,2.456662654876709,14
342,47.5702722222222,-122.421747222222,2025-05-20 08:50:00,24.8,0.0245,69,232,2.7363295555114746,20
343,47.5702722222222,-122.421747222222,2025-05-20 08:52:00,1.0,0.0057,69,232,1.9343680143356323,0
344,47.5247638888889,-122.397686111111,2025-05-20 11:24:00,10.0,0.0073,59,230,1.7453445196151733,9
345,47.5247638888889,-122.397686111111,2025-05-20 11:25:00,1.0,0.0051,59,230,1.5151358842849731,0
346,47.5333333333333,-122.433333333333,2025-05-20 11:47:00,179.9,0.0542,63,226,1.5646114349365234,29
347,47.5333333333333,-122.433333333333,2025-05-20 11:47:00,180.0,0.054,63,226,1.5646114349365234,29
348,47.5333333333333,-122.433333333333,2025-05-20 11:50:00,100.0,0.0579,63,226,2.170698642730713,26
349,47.5333333333333,-122.433333333333,2025-05-20 11:53:00,55.1,0.0525,63,226,2.4194605350494385,24
350,47.5333333333333,-122.433333333333,2025-05-20 11:54:00,35.0,0.0394,63,226,2.5949747562408447,22
351,47.5333333333333,-122.433333333333,2025-05-20 11:55:00,25.1,0.0292,63,226,2.9911272525787354,20
352,47.5333333333333,-122.433333333333,2025-05-20 11:56:00,15.0,0.0218,63,226,3.0168209075927734,14
353,47.5333333333333,-122.433333333333,2025-05-20 11:57:00,1.0,0.0122,63,226,2.227142572402954,0
354,47.4529222222222,-122.433333333333,2025-05-20 13:03:00,55.1,0.0446,47,216,2.1588010787963867,24
355,47.4529222222222,-122.433333333333,2025-05-20 13:04:00,35.0,0.0392,47,216,2.5975894927978516,22
356,47.4529222222222,-122.433333333333,2025-05-20 13:05:00,25.1,0.0371,47,216,2.7837765216827393,20
357,47.4529222222222,-122.433333333333,2025-05-20 13:06:00,15.0,0.0343,47,216,2.9643208980560303,14
358,47.4529222222222,-122.433333333333,2025-05-20 13:07:00,1.0,0.0093,47,216,2.986299991607666,0
359,47.3586166666667,-122.387080555556,2025-05-20 13:40:00,170.0,0.0584,26,212,1.4934107065200806,29
360,47.3586166666667,-122.387080555556,2025-05-20 13:43:00,100.0,0.0517,26,212,1.8425514698028564,26
361,47.3586166666667,-122.387080555556,2025-05-20 13:45:00,55.0,0.0439,26,212,2.1707417964935303,24
362,47.3586166666667,-122.387080555556,2025-05-20 13:46:00,35.0,0.0439,26,212,2.6770052909851074,22
363,47.3586166666667,-122.387080555556,2025-05-20 13:47:00,25.0,0.042,26,212,2.9101617336273193,20
364,47.3586166666667,-122.387080555556,2025-05-20 13:48:00,15.1,0.0343,26,212,2.8694095611572266,15
365,47.3939444444445,-122.4635,2025-05-21 08:31:00,3.4,0.0045,38,206,2.1351351737976074,3
366,47.3939444444445,-122.4635,2025-05-21 08:40:00,1.0,0.0081,38,206,2.1354379653930664,0
367,47.3761111111111,-122.457222222222,2025-05-21 09:18:00,6.4,0.095,34,204,2.568844795227051,6
368,47.3761111111111,-122.457222222222,2025-05-21 09:25:00,1.0,0.0213,34,204,1.9444491863250732,0
369,47.71265,-122.387944444444,2025-06-02 11:13:00,55.0,0.0727,94,255,,-1
370,47.71265,-122.387944444444,2025-06-02 11:14:00,35.0,0.0754,94,255,3.091064214706421,22
371,47.71265,-122.387944444444,2025-06-02 11:15:00,25.0,0.0767,94,255,3.09484601020813,20
372,47.71265,-122.387944444444,2025-06-02 11:16:00,15.0,0.0295,94,255,2.702761650085449,14
373,47.71265,-122.387944444444,2025-06-02 11:17:00,0.9,0.0154,94,255,1.198455572128296,0
374,47.7439583333333,-122.428169444444,2025-06-02 11:46:00,200.0,0.0503,103,252,,-1
375,47.7439583333333,-122.428169444444,2025-06-02 11:46:00,200.1,0.0505,103,252,,-1
376,47.7439583333333,-122.428169444444,2025-06-02 11:51:00,100.2,0.0657,103,252,2.4855852127075195,26
377,47.7439583333333,-122.428169444444,2025-06-02 11:53:00,55.0,0.073,103,252,2.7945663928985596,24
378,47.7439583333333,-122.428169444444,2025-06-02 11:54:00,35.0,0.0666,103,252,2.997803211212158,22
379,47.7439583333333,-122.428169444444,2025-06-02 11:55:00,25.0,0.0548,103,252,2.965261936187744,20
380,47.7439583333333,-122.428169444444,2025-06-02 11:56:00,15.1,0.0449,103,252,2.620720624923706,15
381,47.7439583333333,-122.428169444444,2025-06-02 11:58:00,1.0,0.0072,103,252,0.9212542772293091,0
382,47.7773972222222,-122.417611111111,2025-06-02 12:58:00,175.1,0.0604,109,258,2.298435926437378,29
383,47.7773972222222,-122.417611111111,2025-06-02 13:02:00,100.0,0.0604,109,258,2.5642993450164795,26
384,47.7773972222222,-122.417611111111,2025-06-02 13:04:00,55.0,0.0749,109,258,2.8278372287750244,24
385,47.7773972222222,-122.417611111111,2025-06-02 13:06:00,25.0,0.0791,109,258,3.070822238922119,20
386,47.7773972222222,-122.417611111111,2025-06-02 13:06:00,35.0,0.0774,109,258,2.9505248069763184,22
387,47.7773972222222,-122.417611111111,2025-06-02 13:07:00,15.0,0.0761,109,258,2.866917371749878,14
388,47.7773972222222,-122.417611111111,2025-06-02 13:08:00,1.0,0.0138,109,258,1.0903221368789673,0
389,47.6605555555556,-122.447222222222,2025-06-02 13:34:00,55.0,0.0738,88,240,2.645836114883423,24
390,47.6605555555556,-122.447222222222,2025-06-02 13:35:00,35.1,0.0686,88,240,2.8750159740448,22
391,47.6605555555556,-122.447222222222,2025-06-02 13:36:00,25.0,0.0638,88,240,2.887662410736084,20
392,47.6605555555556,-122.447222222222,2025-06-02 13:37:00,15.1,0.0551,88,240,2.808514356613159,15
393,47.6605555555556,-122.447222222222,2025-06-02 13:39:00,1.0,0.0298,88,240,1.429809808731079,0
394,47.6174888888889,-122.361966666667,2025-06-02 13:58:00,14.9,0.0629,74,247,3.0611371994018555,14
395,47.6174888888889,-122.361966666667,2025-06-02 14:00:00,1.0,0.0261,74,247,1.7773970365524292,0
396,47.6036416666667,-122.356513888889,2025-06-02 14:27:00,75.0,0.0826,71,246,2.1670565605163574,25
397,47.6036416666667,-122.356513888889,2025-06-02 14:28:00,55.0,0.0731,71,246,2.333134651184082,24
398,47.6036416666667,-122.356513888889,2025-06-02 14:30:00,25.1,0.0617,71,246,3.2238106727600098,20
399,47.6036416666667,-122.356513888889,2025-06-02 14:30:00,35.0,0.0653,71,246,3.0131189823150635,22
400,47.6036416666667,-122.356513888889,2025-06-02 14:31:00,15.1,0.0607,71,246,3.271218776702881,15
401,47.6036416666667,-122.356513888889,2025-06-02 14:33:00,1.1,0.0373,71,246,1.6141772270202637,1
402,47.6011777777778,-122.426480555556,2025-06-03 07:52:00,169.9,0.0874,75,235,2.11544132232666,29
403,47.6011777777778,-122.426480555556,2025-06-03 07:55:00,100.1,0.0773,75,235,2.1797516345977783,26
404,47.6011777777778,-122.426480555556,2025-06-03 07:58:00,55.1,0.0658,75,235,2.537285327911377,24
405,47.6011777777778,-122.426480555556,2025-06-03 07:59:00,35.0,0.062,75,235,2.825507879257202,22
406,47.6011777777778,-122.426480555556,2025-06-03 08:00:00,25.0,0.0525,75,235,2.9553399085998535,20
407,47.6011777777778,-122.426480555556,2025-06-03 08:01:00,15.0,0.0469,75,235,2.9315218925476074,14
408,47.6011777777778,-122.426480555556,2025-06-03 08:02:00,1.0,0.046,75,235,0.6632035970687866,0
409,47.5702722222222,-122.421747222222,2025-06-03 08:16:00,35.1,0.0592,69,232,2.851034164428711,22
410,47.5702722222222,-122.421747222222,2025-06-03 08:17:00,15.0,0.0506,69,232,3.153658151626587,14
411,47.5702722222222,-122.421747222222,2025-06-03 08:17:00,25.0,0.0557,69,232,3.1251609325408936,20
412,47.5702722222222,-122.421747222222,2025-06-03 08:19:00,1.1,0.0508,69,232,0.8953491449356079,1
413,47.5247638888889,-122.397686111111,2025-06-03 11:09:00,10.0,0.0486,59,230,1.8434730768203735,9
414,47.5247638888889,-122.397686111111,2025-06-03 11:10:00,1.0,0.0482,59,230,1.0898877382278442,0
415,47.5333333333333,-122.433333333333,2025-06-03 11:35:00,180.2,0.0784,63,226,1.9990383386611938,29
416,47.5333333333333,-122.433333333333,2025-06-03 11:35:00,180.3,0.0784,63,226,1.9990383386611938,29
417,47.5333333333333,-122.433333333333,2025-06-03 11:38:00,99.9,0.0738,63,226,2.1391141414642334,26
418,47.5333333333333,-122.433333333333,2025-06-03 11:41:00,55.1,0.0715,63,226,2.581336259841919,24
419,47.5333333333333,-122.433333333333,2025-06-03 11:42:00,35.0,0.0622,63,226,2.5813868045806885,22
420,47.5333333333333,-122.433333333333,2025-06-03 11:43:00,24.9,0.0612,63,226,2.7236106395721436,20
421,47.5333333333333,-122.433333333333,2025-06-03 11:44:00,15.0,0.0524,63,226,2.3315560817718506,14
422,47.5333333333333,-122.433333333333,2025-06-03 11:46:00,1.0,0.0362,63,226,0.8553985953330994,0
423,47.3761111111111,-122.457222222222,2025-06-03 11:50:00,1.0,0.0376,34,204,1.374668836593628,0
424,47.4529222222222,-122.433333333333,2025-06-03 12:52:00,55.0,0.0514,47,216,2.376206874847412,24
425,47.4529222222222,-122.433333333333,2025-06-03 12:53:00,35.0,0.0504,47,216,2.9741203784942627,22
426,47.4529222222222,-122.433333333333,2025-06-03 12:54:00,25.0,0.045,47,216,3.1121606826782227,20
427,47.4529222222222,-122.433333333333,2025-06-03 12:55:00,15.1,0.0439,47,216,2.866051197052002,15
428,47.4529222222222,-122.433333333333,2025-06-03 12:56:00,1.0,0.0425,47,216,0.9661259651184082,0
429,47.3586166666667,-122.387080555556,2025-06-03 13:24:00,170.0,0.0744,26,212,1.5239660739898682,29
430,47.3586166666667,-122.387080555556,2025-06-03 13:28:00,100.0,0.0721,26,212,1.897577166557312,26
431,47.3586166666667,-122.387080555556,2025-06-03 13:30:00,55.0,0.0702,26,212,2.245326042175293,24
432,47.3586166666667,-122.387080555556,2025-06-03 13:31:00,35.0,0.0617,26,212,2.939659595489502,22
433,47.3586166666667,-122.387080555556,2025-06-03 13:32:00,25.0,0.0584,26,212,2.802337169647217,20
434,47.3586166666667,-122.387080555556,2025-06-03 13:33:00,15.0,0.0556,26,212,2.499736785888672,14
435,47.3586166666667,-122.387080555556,2025-06-03 13:35:00,1.0,0.0318,26,212,1.2808363437652588,0
436,47.71265,-122.387944444444,2025-06-16 08:02:00,55.0,0.081,94,255,,-1
437,47.71265,-122.387944444444,2025-06-16 08:04:00,35.0,0.0835,94,255,2.9759795665740967,22
438,47.71265,-122.387944444444,2025-06-16 08:05:00,25.0,0.0791,94,255,3.0777668952941895,20
439,47.71265,-122.387944444444,2025-06-16 08:06:00,15.0,0.0758,94,255,2.9379239082336426,14
440,47.71265,-122.387944444444,2025-06-16 08:08:00,1.0,0.074,94,255,0.7726984024047852,0
441,47.7439583333333,-122.428169444444,2025-06-16 08:40:00,200.0,0.0782,103,252,,-1
442,47.7439583333333,-122.428169444444,2025-06-16 08:40:00,200.1,0.0781,103,252,,-1
443,47.7439583333333,-122.428169444444,2025-06-16 08:45:00,100.0,0.0693,103,252,2.5701184272766113,26
444,47.7439583333333,-122.428169444444,2025-06-16 08:48:00,55.0,0.0812,103,252,2.848374605178833,24
445,47.7439583333333,-122.428169444444,2025-06-16 08:49:00,35.0,0.083,103,252,2.860405445098877,22
446,47.7439583333333,-122.428169444444,2025-06-16 08:50:00,25.0,0.0823,103,252,2.836507558822632,20
447,47.7439583333333,-122.428169444444,2025-06-16 08:51:00,15.0,0.072,103,252,2.366450309753418,14
448,47.7439583333333,-122.428169444444,2025-06-16 08:53:00,1.0,0.0654,103,252,0.2529521882534027,0
449,47.7773972222222,-122.417611111111,2025-06-16 09:57:00,175.1,0.0806,109,258,2.4402530193328857,29
450,47.7773972222222,-122.417611111111,2025-06-16 10:01:00,100.1,0.0703,109,258,2.567885637283325,26
451,47.7773972222222,-122.417611111111,2025-06-16 10:03:00,55.1,0.0767,109,258,2.8107330799102783,24
452,47.7773972222222,-122.417611111111,2025-06-16 10:04:00,35.0,0.0828,109,258,2.8369359970092773,22
453,47.7773972222222,-122.417611111111,2025-06-16 10:06:00,25.0,0.0793,109,258,2.762263536453247,20
454,47.7773972222222,-122.417611111111,2025-06-16 10:07:00,15.0,0.0781,109,258,2.6124868392944336,14
455,47.7773972222222,-122.417611111111,2025-06-16 10:09:00,1.0,0.0688,109,258,0.37994709610939026,0
456,47.6605555555556,-122.447222222222,2025-06-16 10:34:00,55.0,0.0831,88,240,2.4631078243255615,24
457,47.6605555555556,-122.447222222222,2025-06-16 10:36:00,35.1,0.0743,88,240,2.7356324195861816,22
458,47.6605555555556,-122.447222222222,2025-06-16 10:37:00,25.0,0.0807,88,240,3.025294065475464,20
459,47.6605555555556,-122.447222222222,2025-06-16 10:38:00,15.0,0.0757,88,240,2.881786584854126,14
460,47.6605555555556,-122.447222222222,2025-06-16 10:40:00,1.0,0.0752,88,240,0.7938670516014099,0
461,47.6174888888889,-122.361966666667,2025-06-16 11:00:00,15.0,0.0792,74,247,3.0845654010772705,14
462,47.6174888888889,-122.361966666667,2025-06-16 11:02:00,1.0,0.0712,74,247,0.5237066745758057,0
463,47.6036416666667,-122.356513888889,2025-06-16 11:32:00,75.0,0.0983,71,246,2.0772078037261963,25
464,47.6036416666667,-122.356513888889,2025-06-16 11:34:00,55.0,0.0931,71,246,2.2470853328704834,24
465,47.6036416666667,-122.356513888889,2025-06-16 11:36:00,35.0,0.0838,71,246,2.7650318145751953,22
466,47.6036416666667,-122.356513888889,2025-06-16 11:37:00,25.0,0.0817,71,246,3.270061731338501,20
467,47.6036416666667,-122.356513888889,2025-06-16 11:38:00,15.0,0.0754,71,246,3.213197946548462,14
468,47.6036416666667,-122.356513888889,2025-06-16 11:40:00,1.0,0.0683,71,246,0.7195225954055786,0
469,47.3939444444445,-122.4635,2025-06-17 08:19:00,4.4,0.0397,38,206,,-1
470,47.3939444444445,-122.4635,2025-06-17 08:28:00,1.0,0.0032,38,206,0.5093812942504883,0
471,47.6011777777778,-122.426480555556,2025-06-17 08:34:00,170.0,0.101,75,235,2.2756049633026123,29
472,47.6011777777778,-122.426480555556,2025-06-17 08:38:00,100.2,0.0988,75,235,2.0392699241638184,26
473,47.6011777777778,-122.426480555556,2025-06-17 08:40:00,55.1,0.0946,75,235,2.483011245727539,24
474,47.6011777777778,-122.426480555556,2025-06-17 08:42:00,35.1,0.082,75,235,2.984771490097046,22
475,47.6011777777778,-122.426480555556,2025-06-17 08:43:00,25.0,0.0749,75,235,2.822432518005371,20
476,47.6011777777778,-122.426480555556,2025-06-17 08:44:00,15.0,0.0744,75,235,2.4764480590820312,14
477,47.6011777777778,-122.426480555556,2025-06-17 08:46:00,1.0,0.0755,75,235,0.3965124487876892,0
478,47.5702722222222,-122.421747222222,2025-06-17 09:05:00,35.1,0.0752,69,232,2.80686616897583,22
479,47.5702722222222,-122.421747222222,2025-06-17 09:06:00,25.0,0.0744,69,232,2.758115530014038,20
480,47.5702722222222,-122.421747222222,2025-06-17 09:07:00,15.0,0.0738,69,232,2.5565013885498047,14
481,47.5702722222222,-122.421747222222,2025-06-17 09:08:00,1.0,0.0682,69,232,0.5042113661766052,0
482,47.3761111111111,-122.457222222222,2025-06-17 09:16:00,7.3,0.0792,34,204,1.5826441049575806,7
483,47.3761111111111,-122.457222222222,2025-06-17 09:24:00,1.0,0.0089,34,204,0.5422784090042114,0
484,47.5247638888889,-122.397686111111,2025-06-17 09:47:00,10.0,0.0669,59,230,1.6515146493911743,9
485,47.5247638888889,-122.397686111111,2025-06-17 09:48:00,1.0,0.0669,59,230,0.32839781045913696,0
486,47.5333333333333,-122.433333333333,2025-06-17 10:09:00,180.1,0.0895,63,226,2.2536509037017822,29
487,47.5333333333333,-122.433333333333,2025-06-17 10:09:00,180.1,0.089,63,226,2.2536509037017822,29
488,47.5333333333333,-122.433333333333,2025-06-17 10:13:00,100.1,0.0984,63,226,2.050658941268921,26
489,47.5333333333333,-122.433333333333,2025-06-17 10:15:00,55.0,0.0883,63,226,2.5437815189361572,24
490,47.5333333333333,-122.433333333333,2025-06-17 10:17:00,35.0,0.0765,63,226,2.7426199913024902,22
491,47.5333333333333,-122.433333333333,2025-06-17 10:18:00,25.1,0.0705,63,226,2.203275680541992,20
492,47.5333333333333,-122.433333333333,2025-06-17 10:19:00,15.1,0.0716,63,226,1.898504614830017,15
493,47.5333333333333,-122.433333333333,2025-06-17 10:21:00,1.1,0.0661,63,226,0.3142281770706177,1
494,47.4529222222222,-122.433333333333,2025-06-17 11:29:00,55.1,0.0788,47,216,2.418745517730713,24
495,47.4529222222222,-122.433333333333,2025-06-17 11:31:00,35.0,0.076,47,216,2.5922305583953857,22
496,47.4529222222222,-122.433333333333,2025-06-17 11:32:00,25.1,0.0732,47,216,2.5815320014953613,20
497,47.4529222222222,-122.433333333333,2025-06-17 11:33:00,15.1,0.0692,47,216,2.641545057296753,15
498,47.4529222222222,-122.433333333333,2025-06-17 11:34:00,1.0,0.0695,47,216,0.29863113164901733,0
499,47.3586166666667,-122.387080555556,2025-06-17 12:04:00,170.0,0.0806,26,212,1.864567518234253,29
500,47.3586166666667,-122.387080555556,2025-06-17 12:08:00,100.1,0.0822,26,212,1.8580031394958496,26
501,47.3586166666667,-122.387080555556,2025-06-17 12:10:00,55.1,0.081,26,212,2.373819351196289,24
502,47.3586166666667,-122.387080555556,2025-06-17 12:11:00,35.1,0.0767,26,212,2.9243063926696777,22
503,47.3586166666667,-122.387080555556,2025-06-17 12:12:00,25.1,0.077,26,212,2.5674455165863037,20
504,47.3586166666667,-122.387080555556,2025-06-17 12:14:00,15.0,0.0726,26,212,2.332803726196289,14
505,47.3586166666667,-122.387080555556,2025-06-17 12:15:00,1.1,0.049,26,212,0.299851655960083,1
506,47.71265,-122.387944444444,2025-07-07 08:05:00,55.0,0.0601,94,255,,-1
507,47.71265,-122.387944444444,2025-07-07 08:06:00,35.0,0.0596,94,255,3.034555673599243,22
508,47.71265,-122.387944444444,2025-07-07 08:07:00,25.0,0.0586,94,255,3.155555486679077,20
509,47.71265,-122.387944444444,2025-07-07 08:09:00,15.0,0.0563,94,255,2.495807409286499,14
510,47.71265,-122.387944444444,2025-07-07 08:10:00,1.0,0.0277,94,255,0.22481553256511688,0
511,47.7439583333333,-122.428169444444,2025-07-07 08:42:00,200.1,0.0506,103,252,,-1
512,47.7439583333333,-122.428169444444,2025-07-07 08:42:00,200.1,0.0507,103,252,,-1
513,47.7439583333333,-122.428169444444,2025-07-07 08:47:00,100.1,0.0555,103,252,2.622802972793579,26
514,47.7439583333333,-122.428169444444,2025-07-07 08:49:00,55.0,0.0634,103,252,2.688991069793701,24
515,47.7439583333333,-122.428169444444,2025-07-07 08:50:00,35.0,0.0654,103,252,2.9559574127197266,22
