,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
256,47.6605555555556,-122.447222222222,2025-05-05 10:42:00,15.0,0.258,88,240,0.09632950276136398,14
257,47.6605555555556,-122.447222222222,2025-05-05 10:44:00,1.0,0.025,88,240,0.18214428424835205,0
258,47.6174888888889,-122.361966666667,2025-05-05 11:04:00,15.0,0.0193,74,247,0.07320785522460938,14
259,47.6174888888889,-122.361966666667,2025-05-05 11:06:00,1.0,0.0275,74,247,0.061808839440345764,0
260,47.6036416666667,-122.356513888889,2025-05-05 11:36:00,75.0,0.0356,71,246,0.04652021825313568,25
261,47.6036416666667,-122.356513888889,2025-05-05 11:38:00,55.0,0.033,71,246,0.04794725030660629,24
262,47.6036416666667,-122.356513888889,2025-05-05 11:39:00,35.0,0.0272,71,246,0.055670902132987976,22
263,47.6036416666667,-122.356513888889,2025-05-05 11:40:00,25.0,0.025,71,246,0.06620920449495316,20
264,47.6036416666667,-122.356513888889,2025-05-05 11:41:00,15.0,0.019,71,246,0.08108007162809372,14
265,47.6036416666667,-122.356513888889,2025-05-05 11:44:00,1.0,0.0169,71,246,0.23237955570220947,0
266,47.6011777777778,-122.426480555556,2025-05-06 08:14:00,170.0,0.0363,75,235,0.03525421395897865,29
267,47.6011777777778,-122.426480555556,2025-05-06 08:17:00,100.0,0.042,75,235,0.0459221787750721,26
268,47.6011777777778,-122.426480555556,2025-05-06 08:20:00,55.0,0.0241,75,235,0.05151423066854477,24
269,47.6011777777778,-122.426480555556,2025-05-06 08:22:00,35.0,0.0213,75,235,0.07004962116479874,22
270,47.6011777777778,-122.426480555556,2025-05-06 08:23:00,25.1,0.0208,75,235,0.08124994486570358,20
271,47.6011777777778,-122.426480555556,2025-05-06 08:24:00,15.0,0.0195,75,235,0.0923912450671196,14
272,47.6011777777778,-122.426480555556,2025-05-06 08:27:00,1.0,0.0188,75,235,0.03729445859789848,0
273,47.5702722222222,-122.421747222222,2025-05-06 08:42:00,35.0,0.0223,69,232,0.06185651198029518,22
274,47.5702722222222,-122.421747222222,2025-05-06 08:44:00,25.0,0.0214,69,232,0.08127545565366745,20
275,47.5702722222222,-122.421747222222,2025-05-06 08:45:00,15.0,0.0222,69,232,0.09248170256614685,14
276,47.5702722222222,-122.421747222222,2025-05-06 08:47:00,1.0,0.0208,69,232,0.05794113874435425,0
277,47.3761111111111,-122.457222222222,2025-05-06 09:05:00,1.0,0.0515,34,204,0.04415230453014374,0
278,47.5247638888889,-122.397686111111,2025-05-06 10:38:00,10.0,0.0193,59,230,0.10099373757839203,9
279,47.5247638888889,-122.397686111111,2025-05-06 10:40:00,1.0,0.0197,59,230,0.056715771555900574,0
280,47.5333333333333,-122.433333333333,2025-05-06 11:01:00,180.0,0.0353,63,226,0.035261791199445724,29
281,47.5333333333333,-122.433333333333,2025-05-06 11:01:00,180.1,0.0354,63,226,0.035261791199445724,29
282,47.5333333333333,-122.433333333333,2025-05-06 11:06:00,100.0,0.0306,63,226,0.04641471058130264,26
283,47.5333333333333,-122.433333333333,2025-05-06 11:08:00,55.0,0.0234,63,226,0.04943908751010895,24
284,47.5333333333333,-122.433333333333,2025-05-06 11:09:00,35.0,0.0204,63,226,0.06633716076612473,22
285,47.5333333333333,-122.433333333333,2025-05-06 11:10:00,25.1,0.0191,63,226,0.08342480659484863,20
286,47.5333333333333,-122.433333333333,2025-05-06 11:12:00,15.0,0.0191,63,226,0.09379840642213821,14
287,47.5333333333333,-122.433333333333,2025-05-06 11:14:00,1.0,0.0203,63,226,0.04869265854358673,0
288,47.4529222222222,-122.433333333333,2025-05-06 12:24:00,55.0,0.0243,47,216,0.05435962602496147,24
289,47.4529222222222,-122.433333333333,2025-05-06 12:25:00,35.0,0.0234,47,216,0.06642589718103409,22
290,47.4529222222222,-122.433333333333,2025-05-06 12:26:00,25.0,0.0221,47,216,0.08059760183095932,20
291,47.4529222222222,-122.433333333333,2025-05-06 12:27:00,15.0,0.0213,47,216,0.0948612168431282,14
292,47.4529222222222,-122.433333333333,2025-05-06 12:28:00,1.0,0.0206,47,216,0.045616988092660904,0
293,47.3586166666667,-122.387080555556,2025-05-06 13:29:00,170.0,0.0054,26,212,0.03416919335722923,29
294,47.3586166666667,-122.387080555556,2025-05-06 13:32:00,100.0,0.0223,26,212,0.044636502861976624,26
295,47.3586166666667,-122.387080555556,2025-05-06 13:35:00,55.0,0.0256,26,212,0.05111619085073471,24
296,47.3586166666667,-122.387080555556,2025-05-06 13:36:00,35.1,0.0244,26,212,0.06446076184511185,22
297,47.3586166666667,-122.387080555556,2025-05-06 13:37:00,25.0,0.0232,26,212,0.08198138326406479,20
298,47.3586166666667,-122.387080555556,2025-05-06 13:39:00,15.0,0.0225,26,212,0.0950881838798523,14
299,47.3586166666667,-122.387080555556,2025-05-06 13:41:00,1.0,0.0182,26,212,0.044627416878938675,0
300,47.71265,-122.387944444444,2025-05-19 07:52:00,55.0,0.0476,94,255,,-1
301,47.71265,-122.387944444444,2025-05-19 07:53:00,35.0,0.0449,94,255,0.0930442065000534,22
302,47.71265,-122.387944444444,2025-05-19 07:54:00,25.0,0.0404,94,255,0.12190200388431549,20
303,47.71265,-122.387944444444,2025-05-19 07:56:00,15.0,0.0139,94,255,0.13191260397434235,14
304,47.71265,-122.387944444444,2025-05-19 07:58:00,1.0,0.0108,94,255,0.15824463963508606,0
305,47.7439583333333,-122.428169444444,2025-05-19 08:26:00,200.1,0.0453,103,252,,-1
306,47.7439583333333,-122.428169444444,2025-05-19 08:26:00,200.2,0.0456,103,252,,-1
307,47.7439583333333,-122.428169444444,2025-05-19 08:32:00,100.0,0.0491,103,252,0.05634518712759018,26
308,47.7439583333333,-122.428169444444,2025-05-19 08:35:00,55.0,0.0504,103,252,0.07472417503595352,24
309,47.7439583333333,-122.428169444444,2025-05-19 08:36:00,35.0,0.0446,103,252,0.10414287447929382,22
310,47.7439583333333,-122.428169444444,2025-05-19 08:37:00,25.0,0.0358,103,252,0.12264997512102127,20
311,47.7439583333333,-122.428169444444,2025-05-19 08:38:00,15.0,0.026,103,252,0.14434531331062317,14
312,47.7439583333333,-122.428169444444,2025-05-19 08:41:00,1.0,0.0056,103,252,0.12008988857269287,0
313,47.7773972222222,-122.417611111111,2025-05-19 09:48:00,175.6,0.0465,109,258,0.05693550780415535,29
314,47.7773972222222,-122.417611111111,2025-05-19 09:52:00,100.1,0.0478,109,258,0.05609048902988434,26
315,47.7773972222222,-122.417611111111,2025-05-19 09:54:00,55.0,0.0506,109,258,0.06878600269556046,24
316,47.7773972222222,-122.417611111111,2025-05-19 09:56:00,24.9,0.0502,109,258,0.1172611340880394,20
317,47.7773972222222,-122.417611111111,2025-05-19 09:56:00,35.1,0.05,109,258,0.10394007712602615,22
318,47.7773972222222,-122.417611111111,2025-05-19 09:57:00,14.9,0.0321,109,258,0.1417057067155838,14
319,47.7773972222222,-122.417611111111,2025-05-19 09:59:00,0.9,0.0081,109,258,0.10794173181056976,0
320,47.6605555555556,-122.447222222222,2025-05-19 10:30:00,54.9,0.0912,88,240,0.06179365515708923,24
321,47.6605555555556,-122.447222222222,2025-05-19 10:31:00,35.0,0.0706,88,240,0.06997928768396378,22
322,47.6605555555556,-122.447222222222,2025-05-19 10:33:00,25.0,0.0939,88,240,0.08865513652563095,20
323,47.6605555555556,-122.447222222222,2025-05-19 10:34:00,15.1,0.0148,88,240,0.11097141355276108,15
324,47.6605555555556,-122.447222222222,2025-05-19 10:36:00,0.9,0.0044,88,240,0.11663231998682022,0
325,47.6174888888889,-122.361966666667,2025-05-19 10:57:00,15.0,0.0297,74,247,0.10047068446874619,14
326,47.6174888888889,-122.361966666667,2025-05-19 10:59:00,1.0,0.0055,74,247,0.3322928547859192,0
327,47.6036416666667,-122.356513888889,2025-05-19 11:24:00,75.0,0.0735,71,246,0.05356000363826752,25
328,47.6036416666667,-122.356513888889,2025-05-19 11:26:00,55.0,0.0465,71,246,0.05743557587265968,24
329,47.6036416666667,-122.356513888889,2025-05-19 11:27:00,34.9,0.0371,71,246,0.06905395537614822,22
330,47.6036416666667,-122.356513888889,2025-05-19 11:28:00,25.0,0.0355,71,246,0.08622582256793976,20
331,47.6036416666667,-122.356513888889,2025-05-19 11:29:00,15.0,0.0278,71,246,0.10199404507875443,14
332,47.6036416666667,-122.356513888889,2025-05-19 11:31:00,0.9,0.0039,71,246,0.49962761998176575,0
333,47.6011777777778,-122.426480555556,2025-05-20 08:21:00,169.9,0.054,75,235,0.04744887351989746,29
334,47.6011777777778,-122.426480555556,2025-05-20 08:24:00,99.9,0.0532,75,235,0.05386059358716011,26
335,47.6011777777778,-122.426480555556,2025-05-20 08:26:00,55.0,0.0529,75,235,0.057683564722537994,24
336,47.6011777777778,-122.426480555556,2025-05-20 08:27:00,35.0,0.0333,75,235,0.0878329873085022,22
337,47.6011777777778,-122.426480555556,2025-05-20 08:28:00,25.0,0.0324,75,235,0.11171016097068787,20
338,47.6011777777778,-122.426480555556,2025-05-20 08:29:00,15.0,0.0279,75,235,0.13298369944095612,14
339,47.6011777777778,-122.426480555556,2025-05-20 08:30:00,1.0,0.0197,75,235,0.112779900431633,0
340,47.5702722222222,-122.421747222222,2025-05-20 08:49:00,34.9,0.027,69,232,0.07817034423351288,22
341,47.5702722222222,-122.421747222222,2025-05-20 08:50:00,15.0,0.022,69,232,0.14152295887470245,14
342,47.5702722222222,-122.421747222222,2025-05-20 08:50:00,24.8,0.0245,69,232,0.10670394450426102,20
343,47.5702722222222,-122.421747222222,2025-05-20 08:52:00,1.0,0.0057,69,232,0.13196732103824615,0
344,47.5247638888889,-122.397686111111,2025-05-20 11:24:00,10.0,0.0073,59,230,0.1373075246810913,9
345,47.5247638888889,-122.397686111111,2025-05-20 11:25:00,1.0,0.0051,59,230,0.1322552114725113,0
346,47.5333333333333,-122.433333333333,2025-05-20 11:47:00,179.9,0.0542,63,226,0.048177365213632584,29
347,47.5333333333333,-122.433333333333,2025-05-20 11:47:00,180.0,0.054,63,226,0.048177365213632584,29
348,47.5333333333333,-122.433333333333,2025-05-20 11:50:00,100.0,0.0579,63,226,0.05673670023679733,26
349,47.5333333333333,-122.433333333333,2025-05-20 11:53:00,55.1,0.0525,63,226,0.061695683747529984,24
350,47.5333333333333,-122.433333333333,2025-05-20 11:54:00,35.0,0.0394,63,226,0.08445343375205994,22
351,47.5333333333333,-122.433333333333,2025-05-20 11:55:00,25.1,0.0292,63,226,0.09998374432325363,20
352,47.5333333333333,-122.433333333333,2025-05-20 11:56:00,15.0,0.0218,63,226,0.13327886164188385,14
353,47.5333333333333,-122.433333333333,2025-05-20 11:57:00,1.0,0.0122,63,226,0.13735118508338928,0
354,47.4529222222222,-122.433333333333,2025-05-20 13:03:00,55.1,0.0446,47,216,0.05916367471218109,24
355,47.4529222222222,-122.433333333333,2025-05-20 13:04:00,35.0,0.0392,47,216,0.0767097994685173,22
356,47.4529222222222,-122.433333333333,2025-05-20 13:05:00,25.1,0.0371,47,216,0.0932217612862587,20
357,47.4529222222222,-122.433333333333,2025-05-20 13:06:00,15.0,0.0343,47,216,0.1302499622106552,14
358,47.4529222222222,-122.433333333333,2025-05-20 13:07:00,1.0,0.0093,47,216,0.14051465690135956,0
359,47.3586166666667,-122.387080555556,2025-05-20 13:40:00,170.0,0.0584,26,212,0.04472605511546135,29
360,47.3586166666667,-122.387080555556,2025-05-20 13:43:00,100.0,0.0517,26,212,0.04940573498606682,26
361,47.3586166666667,-122.387080555556,2025-05-20 13:45:00,55.0,0.0439,26,212,0.056705866008996964,24
362,47.3586166666667,-122.387080555556,2025-05-20 13:46:00,35.0,0.0439,26,212,0.07408150285482407,22
363,47.3586166666667,-122.387080555556,2025-05-20 13:47:00,25.0,0.042,26,212,0.09235765039920807,20
364,47.3586166666667,-122.387080555556,2025-05-20 13:48:00,15.1,0.0343,26,212,0.12354414165019989,15
365,47.3939444444445,-122.4635,2025-05-21 08:31:00,3.4,0.0045,38,206,0.09426223486661911,3
366,47.3939444444445,-122.4635,2025-05-21 08:40:00,1.0,0.0081,38,206,0.09424992650747299,0
367,47.3761111111111,-122.457222222222,2025-05-21 09:18:00,6.4,0.095,34,204,0.16307882964611053,6
368,47.3761111111111,-122.457222222222,2025-05-21 09:25:00,1.0,0.0213,34,204,0.12826472520828247,0
369,47.71265,-122.387944444444,2025-06-02 11:13:00,55.0,0.0727,94,255,,-1
370,47.71265,-122.387944444444,2025-06-02 11:14:00,35.0,0.0754,94,255,0.12722714245319366,22
371,47.71265,-122.387944444444,2025-06-02 11:15:00,25.0,0.0767,94,255,0.14525434374809265,20
372,47.71265,-122.387944444444,2025-06-02 11:16:00,15.0,0.0295,94,255,0.16634266078472137,14
373,47.71265,-122.387944444444,2025-06-02 11:17:00,0.9,0.0154,94,255,0.14152485132217407,0
374,47.7439583333333,-122.428169444444,2025-06-02 11:46:00,200.0,0.0503,103,252,,-1
375,47.7439583333333,-122.428169444444,2025-06-02 11:46:00,200.1,0.0505,103,252,,-1
376,47.7439583333333,-122.428169444444,2025-06-02 11:51:00,100.2,0.0657,103,252,0.06682091951370239,26
377,47.7439583333333,-122.428169444444,2025-06-02 11:53:00,55.0,0.073,103,252,0.08363919705152512,24
378,47.7439583333333,-122.428169444444,2025-06-02 11:54:00,35.0,0.0666,103,252,0.11819373816251755,22
379,47.7439583333333,-122.428169444444,2025-06-02 11:55:00,25.0,0.0548,103,252,0.14353518187999725,20
380,47.7439583333333,-122.428169444444,2025-06-02 11:56:00,15.1,0.0449,103,252,0.16032809019088745,15
381,47.7439583333333,-122.428169444444,2025-06-02 11:58:00,1.0,0.0072,103,252,0.11874677240848541,0
382,47.7773972222222,-122.417611111111,2025-06-02 12:58:00,175.1,0.0604,109,258,0.06104879453778267,29
383,47.7773972222222,-122.417611111111,2025-06-02 13:02:00,100.0,0.0604,109,258,0.06879042834043503,26
384,47.7773972222222,-122.417611111111,2025-06-02 13:04:00,55.0,0.0749,109,258,0.08943875133991241,24
385,47.7773972222222,-122.417611111111,2025-06-02 13:06:00,25.0,0.0791,109,258,0.13561345636844635,20
386,47.7773972222222,-122.417611111111,2025-06-02 13:06:00,35.0,0.0774,109,258,0.1200157031416893,22
387,47.7773972222222,-122.417611111111,2025-06-02 13:07:00,15.0,0.0761,109,258,0.1623687595129013,14
388,47.7773972222222,-122.417611111111,2025-06-02 13:08:00,1.0,0.0138,109,258,0.12728813290596008,0
389,47.6605555555556,-122.447222222222,2025-06-02 13:34:00,55.0,0.0738,88,240,0.07680785655975342,24
390,47.6605555555556,-122.447222222222,2025-06-02 13:35:00,35.1,0.0686,88,240,0.09648886322975159,22
391,47.6605555555556,-122.447222222222,2025-06-02 13:36:00,25.0,0.0638,88,240,0.10888314247131348,20
392,47.6605555555556,-122.447222222222,2025-06-02 13:37:00,15.1,0.0551,88,240,0.15299959480762482,15
393,47.6605555555556,-122.447222222222,2025-06-02 13:39:00,1.0,0.0298,88,240,0.2104216068983078,0
394,47.6174888888889,-122.361966666667,2025-06-02 13:58:00,14.9,0.0629,74,247,0.16166125237941742,14
395,47.6174888888889,-122.361966666667,2025-06-02 14:00:00,1.0,0.0261,74,247,0.3059006631374359,0
396,47.6036416666667,-122.356513888889,2025-06-02 14:27:00,75.0,0.0826,71,246,0.056854985654354095,25
397,47.6036416666667,-122.356513888889,2025-06-02 14:28:00,55.0,0.0731,71,246,0.05918082967400551,24
398,47.6036416666667,-122.356513888889,2025-06-02 14:30:00,25.1,0.0617,71,246,0.11869864165782928,20
399,47.6036416666667,-122.356513888889,2025-06-02 14:30:00,35.0,0.0653,71,246,0.09093337506055832,22
400,47.6036416666667,-122.356513888889,2025-06-02 14:31:00,15.1,0.0607,71,246,0.16221079230308533,15
401,47.6036416666667,-122.356513888889,2025-06-02 14:33:00,1.1,0.0373,71,246,0.22226540744304657,1
402,47.6011777777778,-122.426480555556,2025-06-03 07:52:00,169.9,0.0874,75,235,0.05943772941827774,29
403,47.6011777777778,-122.426480555556,2025-06-03 07:55:00,100.1,0.0773,75,235,0.05849232152104378,26
404,47.6011777777778,-122.426480555556,2025-06-03 07:58:00,55.1,0.0658,75,235,0.07224053144454956,24
405,47.6011777777778,-122.426480555556,2025-06-03 07:59:00,35.0,0.062,75,235,0.1052640751004219,22
406,47.6011777777778,-122.426480555556,2025-06-03 08:00:00,25.0,0.0525,75,235,0.14452917873859406,20
407,47.6011777777778,-122.426480555556,2025-06-03 08:01:00,15.0,0.0469,75,235,0.157760888338089,14
408,47.6011777777778,-122.426480555556,2025-06-03 08:02:00,1.0,0.046,75,235,0.06565401703119278,0
409,47.5702722222222,-122.421747222222,2025-06-03 08:16:00,35.1,0.0592,69,232,0.09822199493646622,22
410,47.5702722222222,-122.421747222222,2025-06-03 08:17:00,15.0,0.0506,69,232,0.16717489063739777,14
411,47.5702722222222,-122.421747222222,2025-06-03 08:17:00,25.0,0.0557,69,232,0.13533049821853638,20
412,47.5702722222222,-122.421747222222,2025-06-03 08:19:00,1.1,0.0508,69,232,0.09385546296834946,1
413,47.5247638888889,-122.397686111111,2025-06-03 11:09:00,10.0,0.0486,59,230,0.13166023790836334,9
414,47.5247638888889,-122.397686111111,2025-06-03 11:10:00,1.0,0.0482,59,230,0.10688472539186478,0
415,47.5333333333333,-122.433333333333,2025-06-03 11:35:00,180.2,0.0784,63,226,0.05745052173733711,29
416,47.5333333333333,-122.433333333333,2025-06-03 11:35:00,180.3,0.0784,63,226,0.05745052173733711,29
417,47.5333333333333,-122.433333333333,2025-06-03 11:38:00,99.9,0.0738,63,226,0.057611383497714996,26
418,47.5333333333333,-122.433333333333,2025-06-03 11:41:00,55.1,0.0715,63,226,0.07478616386651993,24
419,47.5333333333333,-122.433333333333,2025-06-03 11:42:00,35.0,0.0622,63,226,0.11119620501995087,22
420,47.5333333333333,-122.433333333333,2025-06-03 11:43:00,24.9,0.0612,63,226,0.14428013563156128,20
421,47.5333333333333,-122.433333333333,2025-06-03 11:44:00,15.0,0.0524,63,226,0.15861596167087555,14
422,47.5333333333333,-122.433333333333,2025-06-03 11:46:00,1.0,0.0362,63,226,0.10097786784172058,0
423,47.3761111111111,-122.457222222222,2025-06-03 11:50:00,1.0,0.0376,34,204,0.103624127805233,0
424,47.4529222222222,-122.433333333333,2025-06-03 12:52:00,55.0,0.0514,47,216,0.06396345049142838,24
425,47.4529222222222,-122.433333333333,2025-06-03 12:53:00,35.0,0.0504,47,216,0.09145238250494003,22
426,47.4529222222222,-122.433333333333,2025-06-03 12:54:00,25.0,0.045,47,216,0.12313512712717056,20
427,47.4529222222222,-122.433333333333,2025-06-03 12:55:00,15.1,0.0439,47,216,0.16144566237926483,15
428,47.4529222222222,-122.433333333333,2025-06-03 12:56:00,1.0,0.0425,47,216,0.10375481843948364,0
429,47.3586166666667,-122.387080555556,2025-06-03 13:24:00,170.0,0.0744,26,212,0.044544465839862823,29
430,47.3586166666667,-122.387080555556,2025-06-03 13:28:00,100.0,0.0721,26,212,0.04690525308251381,26
431,47.3586166666667,-122.387080555556,2025-06-03 13:30:00,55.0,0.0702,26,212,0.059467144310474396,24
432,47.3586166666667,-122.387080555556,2025-06-03 13:31:00,35.0,0.0617,26,212,0.09748176485300064,22
433,47.3586166666667,-122.387080555556,2025-06-03 13:32:00,25.0,0.0584,26,212,0.12260755896568298,20
434,47.3586166666667,-122.387080555556,2025-06-03 13:33:00,15.0,0.0556,26,212,0.1387505978345871,14
435,47.3586166666667,-122.387080555556,2025-06-03 13:35:00,1.0,0.0318,26,212,0.08825969696044922,0
436,47.71265,-122.387944444444,2025-06-16 08:02:00,55.0,0.081,94,255,,-1
437,47.71265,-122.387944444444,2025-06-16 08:04:00,35.0,0.0835,94,255,0.11742737144231796,22
438,47.71265,-122.387944444444,2025-06-16 08:05:00,25.0,0.0791,94,255,0.1642906814813614,20
439,47.71265,-122.387944444444,2025-06-16 08:06:00,15.0,0.0758,94,255,0.18825094401836395,14
440,47.71265,-122.387944444444,2025-06-16 08:08:00,1.0,0.074,94,255,0.10020605474710464,0
441,47.7439583333333,-122.428169444444,2025-06-16 08:40:00,200.0,0.0782,103,252,,-1
442,47.7439583333333,-122.428169444444,2025-06-16 08:40:00,200.1,0.0781,103,252,,-1
443,47.7439583333333,-122.428169444444,2025-06-16 08:45:00,100.0,0.0693,103,252,0.0630493015050888,26
444,47.7439583333333,-122.428169444444,2025-06-16 08:48:00,55.0,0.0812,103,252,0.10113013535737991,24
445,47.7439583333333,-122.428169444444,2025-06-16 08:49:00,35.0,0.083,103,252,0.1456906795501709,22
446,47.7439583333333,-122.428169444444,2025-06-16 08:50:00,25.0,0.0823,103,252,0.16117329895496368,20
447,47.7439583333333,-122.428169444444,2025-06-16 08:51:00,15.0,0.072,103,252,0.16495589911937714,14
448,47.7439583333333,-122.428169444444,2025-06-16 08:53:00,1.0,0.0654,103,252,0.0698409155011177,0
449,47.7773972222222,-122.417611111111,2025-06-16 09:57:00,175.1,0.0806,109,258,0.06126103177666664,29
450,47.7773972222222,-122.417611111111,2025-06-16 10:01:00,100.1,0.0703,109,258,0.06684054434299469,26
451,47.7773972222222,-122.417611111111,2025-06-16 10:03:00,55.1,0.0767,109,258,0.09489716589450836,24
452,47.7773972222222,-122.417611111111,2025-06-16 10:04:00,35.0,0.0828,109,258,0.12789666652679443,22
453,47.7773972222222,-122.417611111111,2025-06-16 10:06:00,25.0,0.0793,109,258,0.16132275760173798,20
454,47.7773972222222,-122.417611111111,2025-06-16 10:07:00,15.0,0.0781,109,258,0.17834757268428802,14
455,47.7773972222222,-122.417611111111,2025-06-16 10:09:00,1.0,0.0688,109,258,0.0812576487660408,0
456,47.6605555555556,-122.447222222222,2025-06-16 10:34:00,55.0,0.0831,88,240,0.06444631516933441,24
457,47.6605555555556,-122.447222222222,2025-06-16 10:36:00,35.1,0.0743,88,240,0.08808930218219757,22
458,47.6605555555556,-122.447222222222,2025-06-16 10:37:00,25.0,0.0807,88,240,0.1305340826511383,20
459,47.6605555555556,-122.447222222222,2025-06-16 10:38:00,15.0,0.0757,88,240,0.16206036508083344,14
460,47.6605555555556,-122.447222222222,2025-06-16 10:40:00,1.0,0.0752,88,240,0.13184896111488342,0
461,47.6174888888889,-122.361966666667,2025-06-16 11:00:00,15.0,0.0792,74,247,0.1656396985054016,14
462,47.6174888888889,-122.361966666667,2025-06-16 11:02:00,1.0,0.0712,74,247,0.09278726577758789,0
463,47.6036416666667,-122.356513888889,2025-06-16 11:32:00,75.0,0.0983,71,246,0.050046440213918686,25
464,47.6036416666667,-122.356513888889,2025-06-16 11:34:00,55.0,0.0931,71,246,0.05505591630935669,24
465,47.6036416666667,-122.356513888889,2025-06-16 11:36:00,35.0,0.0838,71,246,0.07412787526845932,22
466,47.6036416666667,-122.356513888889,2025-06-16 11:37:00,25.0,0.0817,71,246,0.11854176223278046,20
467,47.6036416666667,-122.356513888889,2025-06-16 11:38:00,15.0,0.0754,71,246,0.1888842135667801,14
468,47.6036416666667,-122.356513888889,2025-06-16 11:40:00,1.0,0.0683,71,246,0.36324554681777954,0
469,47.3939444444445,-122.4635,2025-06-17 08:19:00,4.4,0.0397,38,206,,-1
470,47.3939444444445,-122.4635,2025-06-17 08:28:00,1.0,0.0032,38,206,0.09531012177467346,0
471,47.6011777777778,-122.426480555556,2025-06-17 08:34:00,170.0,0.101,75,235,0.05672674626111984,29
472,47.6011777777778,-122.426480555556,2025-06-17 08:38:00,100.2,0.0988,75,235,0.048085130751132965,26
473,47.6011777777778,-122.426480555556,2025-06-17 08:40:00,55.1,0.0946,75,235,0.06295757740736008,24
474,47.6011777777778,-122.426480555556,2025-06-17 08:42:00,35.1,0.082,75,235,0.10754558444023132,22
475,47.6011777777778,-122.426480555556,2025-06-17 08:43:00,25.0,0.0749,75,235,0.1335563063621521,20
476,47.6011777777778,-122.426480555556,2025-06-17 08:44:00,15.0,0.0744,75,235,0.16207925975322723,14
477,47.6011777777778,-122.426480555556,2025-06-17 08:46:00,1.0,0.0755,75,235,0.10880366712808609,0
478,47.5702722222222,-122.421747222222,2025-06-17 09:05:00,35.1,0.0752,69,232,0.11614013463258743,22
479,47.5702722222222,-122.421747222222,2025-06-17 09:06:00,25.0,0.0744,69,232,0.14421381056308746,20
480,47.5702722222222,-122.421747222222,2025-06-17 09:07:00,15.0,0.0738,69,232,0.16753417253494263,14
481,47.5702722222222,-122.421747222222,2025-06-17 09:08:00,1.0,0.0682,69,232,0.07846822589635849,0
482,47.3761111111111,-122.457222222222,2025-06-17 09:16:00,7.3,0.0792,34,204,0.1330176442861557,7
483,47.3761111111111,-122.457222222222,2025-06-17 09:24:00,1.0,0.0089,34,204,0.10832180827856064,0
484,47.5247638888889,-122.397686111111,2025-06-17 09:47:00,10.0,0.0669,59,230,0.10395843535661697,9
485,47.5247638888889,-122.397686111111,2025-06-17 09:48:00,1.0,0.0669,59,230,0.06862587481737137,0
486,47.5333333333333,-122.433333333333,2025-06-17 10:09:00,180.1,0.0895,63,226,0.055479828268289566,29
487,47.5333333333333,-122.433333333333,2025-06-17 10:09:00,180.1,0.089,63,226,0.055479828268289566,29
488,47.5333333333333,-122.433333333333,2025-06-17 10:13:00,100.1,0.0984,63,226,0.047051530331373215,26
489,47.5333333333333,-122.433333333333,2025-06-17 10:15:00,55.0,0.0883,63,226,0.06626266241073608,24
490,47.5333333333333,-122.433333333333,2025-06-17 10:17:00,35.0,0.0765,63,226,0.10382460057735443,22
491,47.5333333333333,-122.433333333333,2025-06-17 10:18:00,25.1,0.0705,63,226,0.12270748615264893,20
492,47.5333333333333,-122.433333333333,2025-06-17 10:19:00,15.1,0.0716,63,226,0.1409337818622589,15
493,47.5333333333333,-122.433333333333,2025-06-17 10:21:00,1.1,0.0661,63,226,0.07620666921138763,1
494,47.4529222222222,-122.433333333333,2025-06-17 11:29:00,55.1,0.0788,47,216,0.06354640424251556,24
495,47.4529222222222,-122.433333333333,2025-06-17 11:31:00,35.0,0.076,47,216,0.08936332911252975,22
496,47.4529222222222,-122.433333333333,2025-06-17 11:32:00,25.1,0.0732,47,216,0.11584533751010895,20
497,47.4529222222222,-122.433333333333,2025-06-17 11:33:00,15.1,0.0692,47,216,0.1521761566400528,15
498,47.4529222222222,-122.433333333333,2025-06-17 11:34:00,1.0,0.0695,47,216,0.07566431909799576,0
499,47.3586166666667,-122.387080555556,2025-06-17 12:04:00,170.0,0.0806,26,212,0.046771612018346786,29
500,47.3586166666667,-122.387080555556,2025-06-17 12:08:00,100.1,0.0822,26,212,0.0437634140253067,26
501,47.3586166666667,-122.387080555556,2025-06-17 12:10:00,55.1,0.081,26,212,0.057471659034490585,24
502,47.3586166666667,-122.387080555556,2025-06-17 12:11:00,35.1,0.0767,26,212,0.09498815983533859,22
503,47.3586166666667,-122.387080555556,2025-06-17 12:12:00,25.1,0.077,26,212,0.10835015773773193,20
504,47.3586166666667,-122.387080555556,2025-06-17 12:14:00,15.0,0.0726,26,212,0.12768074870109558,14
505,47.3586166666667,-122.387080555556,2025-06-17 12:15:00,1.1,0.049,26,212,0.0776854082942009,1
506,47.71265,-122.387944444444,2025-07-07 08:05:00,55.0,0.0601,94,255,,-1
507,47.71265,-122.387944444444,2025-07-07 08:06:00,35.0,0.0596,94,255,0.08353585749864578,22
508,47.71265,-122.387944444444,2025-07-07 08:07:00,25.0,0.0586,94,255,0.14002807438373566,20
509,47.71265,-122.387944444444,2025-07-07 08:09:00,15.0,0.0563,94,255,0.15089021623134613,14
510,47.71265,-122.387944444444,2025-07-07 08:10:00,1.0,0.0277,94,255,0.05145096406340599,0
511,47.7439583333333,-122.428169444444,2025-07-07 08:42:00,200.1,0.0506,103,252,,-1
512,47.7439583333333,-122.428169444444,2025-07-07 08:42:00,200.1,0.0507,103,252,,-1
