,Unnamed: 0,Lat,Lon,dtUTC,Z,Ammonia,j,i,SHEM_NH4,k,v202111_NH4,v202410_NH4
788,788,47.71265,-122.387944444444,2023-10-02 07:42:00,25.0,0.0058,94,255,0.0821081921458244,20,1.930813908576965,4.392719268798828
789,789,47.71265,-122.387944444444,2023-10-02 07:43:00,15.0,0.0091,94,255,0.0865569561719894,14,1.959609031677246,4.3704328536987305
790,790,47.71265,-122.387944444444,2023-10-02 07:44:00,0.98,0.0116,94,255,0.1194752678275108,0,2.0395994186401367,4.340170383453369
791,791,47.7439583333333,-122.428169444444,2023-10-02 08:13:00,200.0,0.0102,103,252,,-1,,
792,792,47.7439583333333,-122.428169444444,2023-10-02 08:13:00,200.0,0.0097,103,252,,-1,,
793,793,47.7439583333333,-122.428169444444,2023-10-02 08:17:00,100.0,0.0081,103,252,0.0459621101617813,26,1.9250965118408203,4.149115085601807
794,794,47.7439583333333,-122.428169444444,2023-10-02 08:20:00,35.0,0.0026,103,252,0.0702511817216873,22,1.979305863380432,4.346564292907715
795,795,47.7439583333333,-122.428169444444,2023-10-02 08:21:00,25.0,0.0047,103,252,0.0754296332597732,20,1.951242446899414,4.383627891540527
796,796,47.7439583333333,-122.428169444444,2023-10-02 08:22:00,15.0,0.0106,103,252,0.1000731140375137,14,2.120100498199463,4.396078586578369
797,797,47.7439583333333,-122.428169444444,2023-10-02 08:23:00,0.99,0.0099,103,252,0.1370469331741333,0,2.395271778106689,4.373510837554932
798,798,47.7773972222222,-122.417611111111,2023-10-02 09:20:00,170.0,0.0128,109,258,0.0479847528040409,29,2.001113176345825,4.14674186706543
799,799,47.7773972222222,-122.417611111111,2023-10-02 09:29:00,25.1,0.0024,109,258,0.0739952623844146,20,1.9969738721847532,4.38720178604126
800,800,47.7773972222222,-122.417611111111,2023-10-02 09:30:00,15.0,0.0094,109,258,0.0951520949602127,14,2.0814459323883057,4.36923360824585
801,801,47.7773972222222,-122.417611111111,2023-10-02 09:32:00,1.0,0.0105,109,258,0.1340479552745819,0,2.4341983795166016,4.45351505279541
802,802,47.6605555555556,-122.447222222222,2023-10-02 10:02:00,55.0,0.0113,88,240,0.0500244051218032,24,1.741815209388733,4.268524646759033
803,803,47.6605555555556,-122.447222222222,2023-10-02 10:03:00,35.0,0.0112,88,240,0.0662751048803329,22,1.82808780670166,4.4210286140441895
804,804,47.6605555555556,-122.447222222222,2023-10-02 10:04:00,25.1,0.0124,88,240,0.0749282836914062,20,1.8788790702819824,4.483166217803955
805,805,47.6605555555556,-122.447222222222,2023-10-02 10:05:00,15.0,0.0132,88,240,0.0827037096023559,14,1.9606750011444087,4.454438209533691
806,806,47.6605555555556,-122.447222222222,2023-10-02 10:07:00,0.98,0.008,88,240,0.1366855353116989,0,2.1545872688293457,4.336058139801025
807,807,47.6174888888889,-122.361966666667,2023-10-02 10:27:00,15.0,0.0098,74,247,0.0775642991065979,14,2.0948145389556885,5.0879340171813965
808,808,47.6174888888889,-122.361966666667,2023-10-02 10:28:00,0.99,0.0138,74,247,0.2881923615932464,0,2.7249844074249268,4.7334160804748535
809,809,47.6036416666667,-122.356513888889,2023-10-02 11:00:00,75.0,0.009,71,246,0.0461032353341579,25,1.6707804203033447,4.705631732940674
810,810,47.6036416666667,-122.356513888889,2023-10-02 11:01:00,55.0,0.0169,71,246,0.054313201457262,24,1.7245930433273315,4.621350765228272
811,811,47.6036416666667,-122.356513888889,2023-10-02 11:02:00,35.0,0.0059,71,246,0.0659578889608383,22,1.8224146366119385,4.808093070983887
812,812,47.6036416666667,-122.356513888889,2023-10-02 11:03:00,25.1,0.0074,71,246,0.0711281225085258,20,1.882129430770874,4.478086471557617
813,813,47.6036416666667,-122.356513888889,2023-10-02 11:04:00,15.0,0.0064,71,246,0.075731948018074,14,1.9493812322616575,4.544321060180664
814,814,47.6036416666667,-122.356513888889,2023-10-02 11:06:00,1.0,0.013,71,246,0.2686537802219391,0,2.587380170822144,4.764418601989746
815,815,47.6011777777778,-122.426480555556,2023-10-03 08:00:00,170.0,0.0073,75,235,0.0447390675544738,29,1.807436466217041,4.210444927215576
816,816,47.6011777777778,-122.426480555556,2023-10-03 08:07:00,35.0,0.01,75,235,0.0541167110204696,22,1.6977027654647827,4.348628520965576
817,817,47.6011777777778,-122.426480555556,2023-10-03 08:08:00,25.0,0.0126,75,235,0.0642797872424125,20,1.7628923654556274,4.396313190460205
818,818,47.6011777777778,-122.426480555556,2023-10-03 08:10:00,15.0,0.013,75,235,0.0718487203121185,14,1.8637053966522217,4.415560722351074
819,819,47.6011777777778,-122.426480555556,2023-10-03 08:12:00,1.0,0.0141,75,235,0.1098911836743354,0,2.123291015625,4.329374313354492
820,820,47.5702722222222,-122.421747222222,2023-10-03 08:30:00,35.0,0.0098,69,232,0.0695927962660789,22,1.805140495300293,4.3499298095703125
821,821,47.5702722222222,-122.421747222222,2023-10-03 08:32:00,25.2,0.0116,69,232,0.0776523202657699,20,1.893159866333008,4.413975715637207
822,822,47.5702722222222,-122.421747222222,2023-10-03 08:33:00,14.9,0.0121,69,232,0.0785899385809898,14,1.8951047658920288,4.404407978057861
823,823,47.5702722222222,-122.421747222222,2023-10-03 08:35:00,0.67,0.0146,69,232,0.109616532921791,0,2.115242481231689,4.277830600738525
824,824,47.5247638888889,-122.397686111111,2023-10-03 09:30:00,10.0,0.0117,59,230,0.0962952151894569,9,2.017749786376953,4.319283962249756
825,825,47.5247638888889,-122.397686111111,2023-10-03 09:31:00,1.0,0.0131,59,230,0.1010405793786048,0,2.0471348762512207,4.278607368469238
826,826,47.5333333333333,-122.433333333333,2023-10-03 10:03:00,55.1,0.0068,63,226,0.0391724146902561,24,1.5928281545639038,4.085727214813232
827,827,47.5333333333333,-122.433333333333,2023-10-03 10:05:00,35.0,0.008,63,226,0.0575816743075847,22,1.719588279724121,4.344825744628906
828,828,47.5333333333333,-122.433333333333,2023-10-03 10:06:00,25.1,0.01,63,226,0.0634441971778869,20,1.7705564498901367,4.412873268127441
829,829,47.5333333333333,-122.433333333333,2023-10-03 10:08:00,15.0,0.0123,63,226,0.0707405731081962,14,1.8269662857055664,4.42788553237915
830,830,47.5333333333333,-122.433333333333,2023-10-03 10:11:00,1.0,0.0158,63,226,0.0901305228471756,0,1.961953401565552,4.322346687316895
831,831,47.4529222222222,-122.433333333333,2023-10-03 11:11:00,55.0,0.0055,47,216,0.0388412587344646,24,1.5964176654815674,4.243451118469238
832,832,47.4529222222222,-122.433333333333,2023-10-03 11:13:00,35.0,0.0107,47,216,0.0481004305183887,22,1.7182382345199585,4.324958324432373
833,833,47.4529222222222,-122.433333333333,2023-10-03 11:14:00,25.1,0.0107,47,216,0.0629605799913406,20,1.8566207885742188,4.37043046951294
834,834,47.4529222222222,-122.433333333333,2023-10-03 11:15:00,15.0,0.0107,47,216,0.0794070214033126,14,1.9226632118225095,4.368932723999023
835,835,47.4529222222222,-122.433333333333,2023-10-03 11:17:00,1.0,0.0093,47,216,0.0851418897509574,0,1.9443987607955933,4.318150043487549
836,836,47.3586166666667,-122.387080555556,2023-10-03 11:47:00,170.0,0.0032,26,212,0.0364811606705188,29,1.5144108533859253,4.134023189544678
837,837,47.3586166666667,-122.387080555556,2023-10-03 11:53:00,55.0,0.0057,26,212,0.0381989888846874,24,1.5247395038604736,4.004840850830078
838,838,47.3586166666667,-122.387080555556,2023-10-03 11:55:00,35.0,0.0079,26,212,0.0507578961551189,22,1.7216196060180664,4.341511249542236
839,839,47.3586166666667,-122.387080555556,2023-10-03 11:56:00,25.1,0.0074,26,212,0.06522087007761,20,1.9231611490249636,4.395430088043213
840,840,47.3586166666667,-122.387080555556,2023-10-03 11:57:00,15.0,0.0071,26,212,0.0750435516238212,14,1.976011872291565,4.382964611053467
841,841,47.3586166666667,-122.387080555556,2023-10-03 11:59:00,1.0,0.0056,26,212,0.0901516154408454,0,1.936878323554993,4.237030506134033
842,842,47.3761111111111,-122.457222222222,2023-10-04 10:30:00,1.0,0.0189,34,204,0.139928713440895,0,2.544178009033203,6.382833003997803
843,843,47.7439583333333,-122.428169444444,2023-10-16 08:29:00,200.0,0.0054,103,252,,-1,,
844,844,47.7439583333333,-122.428169444444,2023-10-16 08:29:00,200.0,0.0057,103,252,,-1,,
845,845,47.7439583333333,-122.428169444444,2023-10-16 08:34:00,100.0,0.0024,103,252,0.0434519127011299,26,1.688642978668213,4.072373390197754
846,846,47.7439583333333,-122.428169444444,2023-10-16 08:41:00,0.97,0.0023,103,252,0.1103435978293418,0,2.1113035678863525,4.326189041137695
847,847,47.7773972222222,-122.417611111111,2023-10-16 09:33:00,175.0,0.0054,109,258,0.0471880137920379,29,1.7736692428588867,4.032423973083496
848,848,47.7773972222222,-122.417611111111,2023-10-16 09:39:00,55.0,0.0027,109,258,0.0445309281349182,24,1.638549566268921,4.199329853057861
849,849,47.7773972222222,-122.417611111111,2023-10-16 09:43:00,1.0,0.0119,109,258,0.1100920215249061,0,2.1029763221740723,4.316363334655762
850,850,47.6605555555556,-122.447222222222,2023-10-16 10:13:00,25.0,0.0054,88,240,0.0537755712866783,20,1.551590085029602,4.25121021270752
851,851,47.6605555555556,-122.447222222222,2023-10-16 10:13:00,34.9,0.0023,88,240,0.0481627620756626,22,1.5207098722457886,4.181818008422852
852,852,47.6605555555556,-122.447222222222,2023-10-16 10:14:00,15.0,0.0025,88,240,0.0674023032188415,14,1.643466830253601,4.334455966949463
853,853,47.6174888888889,-122.361966666667,2023-10-16 10:36:00,1.0,0.0128,74,247,0.1535580456256866,0,2.326555013656616,4.552184104919434
854,854,47.6036416666667,-122.356513888889,2023-10-16 11:10:00,0.99,0.0029,71,246,0.3722288906574249,0,2.390187740325928,4.467231273651123
855,855,47.5702722222222,-122.421747222222,2023-10-17 08:28:00,35.0,0.0025,69,232,0.0579206906259059,22,1.442705154418945,4.210883617401123
856,856,47.5702722222222,-122.421747222222,2023-10-17 08:33:00,1.0,0.0027,69,232,0.0854946747422218,0,1.806546926498413,4.209756374359131
857,857,47.5247638888889,-122.397686111111,2023-10-17 09:45:00,10.0,0.0045,59,230,0.0843135640025138,9,1.874341368675232,4.208130359649658
858,858,47.5247638888889,-122.397686111111,2023-10-17 09:46:00,1.0,0.0042,59,230,0.0872716158628463,0,1.901957392692566,4.184750556945801
859,859,47.5333333333333,-122.433333333333,2023-10-17 10:20:00,15.0,0.0024,63,226,0.0628911554813385,14,1.5056182146072388,4.301065921783447
860,860,47.5333333333333,-122.433333333333,2023-10-17 10:22:00,1.0,0.0049,63,226,0.075109988451004,0,1.6667035818099976,4.227411270141602
861,861,47.3939444444445,-122.4635,2023-10-18 08:00:00,1.0,0.098,38,206,0.0912481546401977,0,2.498709201812744,8.440340995788574
862,862,47.3939444444445,-122.4635,2023-10-18 08:12:00,5.9,0.189,38,206,,-1,,
863,863,47.3761111111111,-122.457222222222,2023-10-18 09:06:00,1.0,0.0376,34,204,0.0965860560536384,0,2.3579559326171875,6.633373260498047
864,864,47.3761111111111,-122.457222222222,2023-10-18 09:16:00,8.5,0.056,34,204,0.0965722724795341,8,2.35732102394104,6.603315353393555
865,865,47.7439583333333,-122.428169444444,2023-11-01 08:38:00,200.0,0.0086,103,252,,-1,,
866,866,47.7439583333333,-122.428169444444,2023-11-01 08:38:00,200.0,0.0081,103,252,,-1,,
867,867,47.7773972222222,-122.417611111111,2023-11-01 09:12:00,175.0,0.0101,109,258,0.0403783731162548,29,1.3848717212677002,4.165492534637451
868,868,47.71265,-122.387944444444,2023-11-01 09:44:00,55.0,0.0022,94,255,,-1,,
869,869,47.6605555555556,-122.447222222222,2023-11-01 10:09:00,55.1,0.0039,88,240,0.0453008599579334,24,1.3752018213272097,4.174876689910889
870,870,47.6605555555556,-122.447222222222,2023-11-01 10:10:00,35.0,0.0037,88,240,0.0590674765408039,22,1.46745765209198,4.216762065887451
871,871,47.6605555555556,-122.447222222222,2023-11-01 10:11:00,25.1,0.0078,88,240,0.0612982586026191,20,1.4814397096633911,4.236535549163818
872,872,47.6605555555556,-122.447222222222,2023-11-01 10:12:00,15.0,0.0117,88,240,0.0691429302096366,14,1.5457035303115845,4.2273125648498535
873,873,47.6605555555556,-122.447222222222,2023-11-01 10:13:00,1.0,0.0103,88,240,0.0845671370625495,0,1.639992594718933,4.172763347625732
874,874,47.3761111111111,-122.457222222222,2023-11-01 10:58:00,1.0,0.0245,34,204,0.0891836807131767,0,2.1166017055511475,6.205739974975586
875,875,47.6011777777778,-122.426480555556,2023-11-01 14:42:00,100.0,0.011,75,235,0.0373256914317607,26,1.323249578475952,4.036463737487793
876,876,47.6036416666667,-122.356513888889,2023-11-01 15:12:00,0.99,0.0089,71,246,0.4010580778121948,0,1.8915507793426516,4.324014186859131
877,877,47.6174888888889,-122.361966666667,2023-11-01 15:35:00,1.0,0.0088,74,247,0.3339215219020843,0,1.9039065837860107,4.383615493774414
878,878,47.6605555555556,-122.447222222222,2023-11-13 07:40:00,55.0,0.0058,88,240,0.0402152836322784,24,1.2617753744125366,4.131592273712158
879,879,47.6605555555556,-122.447222222222,2023-11-13 07:41:00,34.9,0.0062,88,240,0.0480028316378593,22,1.3143543004989624,4.154928684234619
880,880,47.6605555555556,-122.447222222222,2023-11-13 07:43:00,24.8,0.0055,88,240,0.0493751019239425,20,1.3297922611236572,4.163990497589111
881,881,47.6605555555556,-122.447222222222,2023-11-13 07:45:00,1.0,0.0034,88,240,0.0651658549904823,0,1.3750457763671875,4.218706130981445
882,882,47.6174888888889,-122.361966666667,2023-11-13 08:07:00,0.95,0.0071,74,247,0.2421873807907104,0,1.7744003534317017,4.38232421875
883,883,47.6036416666667,-122.356513888889,2023-11-13 09:28:00,75.0,0.0059,71,246,0.0416360832750797,25,1.1561208963394165,4.420671463012695
884,884,47.6036416666667,-122.356513888889,2023-11-13 09:33:00,0.99,0.002,71,246,0.4436467885971069,0,1.8444143533706665,4.3099446296691895
885,885,47.71265,-122.387944444444,2023-11-13 11:38:00,35.0,0.0039,94,255,0.0437870249152183,22,1.338750243186951,4.204137325286865
886,886,47.71265,-122.387944444444,2023-11-13 11:41:00,0.99,0.0029,94,255,0.0963092148303985,0,1.470434069633484,4.216780662536621
887,887,47.7773972222222,-122.417611111111,2023-11-13 12:09:00,175.0,0.0021,109,258,0.0406391657888889,29,1.3711646795272827,3.864291429519653
888,888,47.7439583333333,-122.428169444444,2023-11-13 12:48:00,200.0,0.0021,103,252,,-1,,
889,889,47.7439583333333,-122.428169444444,2023-11-13 12:48:00,200.0,0.0021,103,252,,-1,,
890,890,47.7439583333333,-122.428169444444,2023-11-13 13:00:00,0.99,0.0056,103,252,0.0513070486485958,0,1.3477299213409424,4.163352966308594
891,891,47.6011777777778,-122.426480555556,2023-11-14 07:47:00,170.0,0.0071,75,235,0.0403745584189891,29,1.334463119506836,3.9520583152771
892,892,47.6011777777778,-122.426480555556,2023-11-14 07:50:00,99.9,0.0047,75,235,0.0387100875377655,26,1.1860597133636477,4.01645565032959
893,893,47.6011777777778,-122.426480555556,2023-11-14 07:53:00,55.0,0.0035,75,235,0.041934136301279,24,1.210605502128601,4.047175407409668
894,894,47.5702722222222,-122.421747222222,2023-11-14 08:16:00,35.0,0.0024,69,232,0.0481337234377861,22,1.2331581115722656,4.066167831420898
895,895,47.5247638888889,-122.397686111111,2023-11-14 08:58:00,1.0,0.002,59,230,0.0547904931008815,0,1.251664638519287,4.082211971282959
896,896,47.5333333333333,-122.433333333333,2023-11-14 09:20:00,180.0,0.0042,63,226,0.040993545204401,29,1.3484491109848022,3.936139106750488
897,897,47.5333333333333,-122.433333333333,2023-11-14 09:20:00,180.0,0.0033,63,226,0.040993545204401,29,1.3484491109848022,3.936139106750488
898,898,47.3586166666667,-122.387080555556,2023-11-14 11:11:00,170.0,0.004,26,212,0.041188009083271,29,1.2681021690368652,4.126863956451416
899,899,47.3939444444445,-122.4635,2023-11-15 07:59:00,5.5,0.107,38,206,,-1,,
900,900,47.3939444444445,-122.4635,2023-11-15 08:07:00,1.0,0.0898,38,206,0.0871700569987297,0,2.211236000061035,7.944352149963379
901,901,47.3761111111111,-122.457222222222,2023-11-15 08:58:00,9.0,0.0413,34,204,0.0806599408388137,8,1.7682054042816162,5.708398342132568
902,902,47.3761111111111,-122.457222222222,2023-11-15 09:10:00,1.0,0.0595,34,204,0.080601267516613,0,1.8211536407470703,5.829803466796875
903,903,47.7439583333333,-122.428169444444,2023-12-04 08:57:00,200.0,0.0033,103,252,,-1,,
904,904,47.7439583333333,-122.428169444444,2023-12-04 08:57:00,200.0,0.0033,103,252,,-1,,
905,905,47.7439583333333,-122.428169444444,2023-12-04 09:01:00,100.0,0.0074,103,252,0.0342842824757099,26,1.1634759902954102,3.8249478340148926
906,906,47.7439583333333,-122.428169444444,2023-12-04 09:03:00,55.0,0.0028,103,252,0.0392049774527549,24,1.2287745475769043,3.8489503860473633
907,907,47.7439583333333,-122.428169444444,2023-12-04 09:07:00,0.96,0.0056,103,252,0.0506459511816501,0,1.29177987575531,4.038346767425537
908,908,47.7773972222222,-122.417611111111,2023-12-04 09:31:00,175.0,0.0044,109,258,0.0340990796685218,29,1.0986599922180176,3.813839673995972
909,909,47.7773972222222,-122.417611111111,2023-12-04 09:34:00,100.0,0.0026,109,258,0.0335133448243141,26,1.1883149147033691,3.827333450317383
910,910,47.7773972222222,-122.417611111111,2023-12-04 09:39:00,15.0,0.0075,109,258,0.046586912125349,14,1.2770384550094604,4.024516105651856
911,911,47.7773972222222,-122.417611111111,2023-12-04 09:41:00,1.0,0.0029,109,258,0.0563053712248802,0,1.2822222709655762,4.033036231994629
912,912,47.71265,-122.387944444444,2023-12-04 10:05:00,55.0,0.0044,94,255,,-1,,
913,913,47.71265,-122.387944444444,2023-12-04 10:08:00,15.0,0.0025,94,255,0.0548641011118888,14,1.3084572553634644,4.051778793334961
914,914,47.71265,-122.387944444444,2023-12-04 10:09:00,1.0,0.0053,94,255,0.1785951107740402,0,1.4675675630569458,4.080276966094971
915,915,47.6605555555556,-122.447222222222,2023-12-04 10:28:00,55.1,0.0066,88,240,0.0339294597506523,24,1.169878602027893,4.021317958831787
916,916,47.6605555555556,-122.447222222222,2023-12-04 10:30:00,25.0,0.0064,88,240,0.0449436828494071,20,1.2855219841003418,4.020084857940674
917,917,47.6605555555556,-122.447222222222,2023-12-04 10:30:00,35.0,0.0078,88,240,0.0371209271252155,22,1.2391884326934814,3.999561071395874
918,918,47.6605555555556,-122.447222222222,2023-12-04 10:31:00,15.1,0.0463,88,240,0.0475263185799121,15,1.279349684715271,4.018115520477295
919,919,47.6605555555556,-122.447222222222,2023-12-04 10:33:00,1.0,0.0454,88,240,0.1357595324516296,0,1.476759910583496,4.088861465454102
920,920,47.6036416666667,-122.356513888889,2023-12-04 11:29:00,0.99,0.0146,71,246,0.7178967595100403,0,1.985869646072388,4.118791580200195
921,921,47.6605555555556,-122.447222222222,2024-01-02 11:37:00,55.0,0.0139,88,240,0.0275605656206607,24,0.981415033340454,3.515531301498413
922,922,47.6605555555556,-122.447222222222,2024-01-02 11:39:00,35.0,0.0137,88,240,0.0300811100751161,22,0.9761010408401488,3.574012041091919
923,923,47.6605555555556,-122.447222222222,2024-01-02 11:40:00,25.0,0.013,88,240,0.0309298355132341,20,0.9599463939666748,3.634834051132202
924,924,47.6605555555556,-122.447222222222,2024-01-02 11:41:00,15.0,0.0124,88,240,0.0337324477732181,14,0.9578709602355956,3.683213949203491
925,925,47.6605555555556,-122.447222222222,2024-01-02 11:43:00,1.0,0.0127,88,240,0.2115188241004943,0,1.3181666135787964,3.865046739578247
926,926,47.71265,-122.387944444444,2024-01-02 12:09:00,1.0,0.0026,94,255,0.0934748947620391,0,1.0890969038009644,3.758768320083618
927,927,47.7439583333333,-122.428169444444,2024-01-02 13:29:00,0.97,0.0022,103,252,0.1839516758918762,0,1.2369270324707031,3.794795274734497
928,928,47.3761111111111,-122.457222222222,2024-01-03 08:32:00,1.0,0.026,34,204,0.058691319078207,0,1.1264585256576538,4.23878812789917
929,929,47.6011777777778,-122.426480555556,2024-01-03 13:10:00,170.0,0.0063,75,235,0.0297582149505615,29,0.8824268579483032,3.391165256500244
930,930,47.6011777777778,-122.426480555556,2024-01-03 13:13:00,100.0,0.0445,75,235,0.0264135207980871,26,0.9368321299552916,3.334069967269897
931,931,47.3939444444445,-122.4635,2024-01-17 08:11:00,5.8,0.0241,38,206,,-1,,
932,932,47.3939444444445,-122.4635,2024-01-17 08:20:00,1.0,0.031,38,206,0.057432398200035,0,1.1373939514160156,4.960649967193604
933,933,47.3761111111111,-122.457222222222,2024-01-17 09:04:00,8.8,0.0047,34,204,0.0490877591073513,8,1.0048614740371704,4.082342147827148
934,934,47.3761111111111,-122.457222222222,2024-01-17 09:10:00,1.0,0.0079,34,204,0.0501883067190647,0,0.954103410243988,3.5909156799316406
935,935,47.6036416666667,-122.356513888889,2024-02-05 08:45:00,15.0,0.0021,71,246,0.0353128612041473,14,0.9062438011169434,3.427510976791382
936,936,47.6036416666667,-122.356513888889,2024-02-05 08:47:00,0.94,0.0052,71,246,0.9144490957260132,0,1.9123880863189695,3.7118887901306152
937,937,47.6605555555556,-122.447222222222,2024-02-05 09:13:00,55.2,0.0639,88,240,0.0270177107304334,24,0.8519725203514099,2.946470022201538
938,938,47.6605555555556,-122.447222222222,2024-02-05 09:15:00,25.0,0.0094,88,240,0.0313854031264781,20,0.8557667136192322,3.0500855445861816
939,939,47.6605555555556,-122.447222222222,2024-02-05 09:15:00,34.9,0.0702,88,240,0.0293947700411081,22,0.8563599586486816,2.984308958053589
940,940,47.6605555555556,-122.447222222222,2024-02-05 09:16:00,14.9,0.0508,88,240,0.0337449423968791,14,0.8546435236930847,3.105593204498291
941,941,47.6605555555556,-122.447222222222,2024-02-05 09:18:00,1.2,0.0039,88,240,0.1021470129489898,1,1.2280564308166504,3.642130136489868
942,942,47.7439583333333,-122.428169444444,2024-02-05 10:14:00,0.93,0.0051,103,252,0.2786219716072082,0,1.85576856136322,4.334087371826172
943,943,47.7773972222222,-122.417611111111,2024-02-05 11:22:00,35.0,0.0048,109,258,0.0274479277431964,22,0.8660901784896851,2.993097305297852
944,944,47.7773972222222,-122.417611111111,2024-02-05 11:25:00,1.0,0.0045,109,258,0.1599843204021453,0,1.913875699043274,4.2159600257873535
945,945,47.71265,-122.387944444444,2024-02-05 11:44:00,55.0,0.0022,94,255,,-1,,
946,946,47.71265,-122.387944444444,2024-02-05 11:45:00,35.1,0.0035,94,255,0.027143532410264,22,0.8764479756355286,3.0216503143310547
947,947,47.71265,-122.387944444444,2024-02-05 11:47:00,15.1,0.0038,94,255,0.0346992015838623,15,0.886451005935669,3.0910861492156982
948,948,47.71265,-122.387944444444,2024-02-05 11:48:00,0.87,0.0033,94,255,0.0456091202795505,0,0.935139000415802,3.299579381942749
949,949,47.6011777777778,-122.426480555556,2024-02-06 08:07:00,170.0,0.0131,75,235,0.0282587762922048,29,0.7458451390266418,2.8540079593658447
950,950,47.6011777777778,-122.426480555556,2024-02-06 08:11:00,100.0,0.0767,75,235,0.025662176311016,26,0.7956563830375671,2.7983975410461426
951,951,47.6011777777778,-122.426480555556,2024-02-06 08:17:00,0.99,0.004,75,235,0.4032163918018341,0,1.717827320098877,3.874835729598999
952,952,47.5702722222222,-122.421747222222,2024-02-06 08:35:00,1.1,0.0021,69,232,0.0798577219247818,1,1.1906439065933228,3.779701471328736
953,953,47.5333333333333,-122.433333333333,2024-02-06 09:57:00,25.0,0.0023,63,226,0.0305429063737392,20,0.8398133516311646,3.103248119354248
954,954,47.5333333333333,-122.433333333333,2024-02-06 09:59:00,0.99,0.0022,63,226,0.1872736364603042,0,1.5684654712677002,4.017972469329834
955,955,47.4529222222222,-122.433333333333,2024-02-06 10:57:00,1.0,0.0021,47,216,0.0805190876126289,0,1.2499464750289917,3.738671779632568
956,956,47.3761111111111,-122.457222222222,2024-02-07 09:04:00,1.0,0.0147,34,204,0.1464990526437759,0,1.2673892974853516,3.6379587650299072
957,957,47.71265,-122.387944444444,2024-02-20 07:59:00,55.0,0.0127,94,255,,-1,,
958,958,47.71265,-122.387944444444,2024-02-20 08:01:00,35.0,0.0141,94,255,0.0290584210306406,22,0.987453043460846,2.851168155670166
959,959,47.71265,-122.387944444444,2024-02-20 08:02:00,25.0,0.0133,94,255,0.0327850170433521,20,1.0163652896881104,2.922682285308838
960,960,47.71265,-122.387944444444,2024-02-20 08:03:00,15.0,0.0118,94,255,0.0373485311865806,14,1.0508993864059448,2.960753917694092
961,961,47.71265,-122.387944444444,2024-02-20 08:05:00,1.1,0.0106,94,255,0.0556526519358158,1,1.1096431016921997,3.0723462104797363
962,962,47.7439583333333,-122.428169444444,2024-02-20 08:45:00,25.0,0.0051,103,252,0.0365025214850902,20,0.9663847088813782,2.79797911643982
963,963,47.7439583333333,-122.428169444444,2024-02-20 08:47:00,15.0,0.0046,103,252,0.0420555546879768,14,0.980846107006073,2.836153984069824
964,964,47.7439583333333,-122.428169444444,2024-02-20 08:48:00,1.0,0.0039,103,252,0.0759036839008331,0,1.1898078918457031,3.1434834003448486
965,965,47.7773972222222,-122.417611111111,2024-02-20 10:00:00,15.0,0.0048,109,258,0.0383894108235836,14,0.9903226494789124,2.8892018795013428
966,966,47.7773972222222,-122.417611111111,2024-02-20 10:02:00,1.1,0.0034,109,258,0.0721414014697074,1,1.1945911645889282,3.1396265029907227
967,967,47.6605555555556,-122.447222222222,2024-02-20 10:30:00,55.1,0.0292,88,240,0.0241051111370325,24,0.934549868106842,2.8967185020446777
968,968,47.6605555555556,-122.447222222222,2024-02-20 10:33:00,35.0,0.066,88,240,0.0305292084813117,22,1.0117353200912476,2.929421901702881
969,969,47.6605555555556,-122.447222222222,2024-02-20 10:34:00,25.1,0.0657,88,240,0.0351527631282806,20,1.0256195068359375,2.990220069885254
970,970,47.6605555555556,-122.447222222222,2024-02-20 10:35:00,15.1,0.0499,88,240,0.0387508198618888,15,1.0260218381881714,3.0140380859375
971,971,47.6605555555556,-122.447222222222,2024-02-20 10:37:00,1.0,0.0138,88,240,0.1855547726154327,0,1.2784360647201538,3.170236110687256
972,972,47.6174888888889,-122.361966666667,2024-02-20 10:57:00,0.98,0.0039,74,247,0.5694313049316406,0,1.72680926322937,3.362776279449463
973,973,47.6036416666667,-122.356513888889,2024-02-20 11:31:00,1.0,0.0024,71,246,0.750615119934082,0,1.8071101903915403,3.4063284397125244
974,974,47.3939444444445,-122.4635,2024-02-21 08:09:00,5.2,0.0376,38,206,,-1,,
975,975,47.3939444444445,-122.4635,2024-02-21 08:17:00,1.0,0.0597,38,206,0.0661968439817428,0,1.3413265943527222,5.303094387054443
976,976,47.3761111111111,-122.457222222222,2024-02-21 08:58:00,7.8,0.0222,34,204,0.0573823675513267,7,1.1751303672790527,4.20216178894043
977,977,47.3761111111111,-122.457222222222,2024-02-21 09:05:00,1.0,0.0284,34,204,0.0759849846363067,0,1.1881755590438845,3.699368953704834
978,978,47.6011777777778,-122.426480555556,2024-02-21 09:55:00,170.0,0.0155,75,235,0.0227417182177305,29,0.7469851970672607,2.619925737380981
979,979,47.6011777777778,-122.426480555556,2024-02-21 10:03:00,25.0,0.0038,75,235,0.034572884440422,20,0.9434126019477844,2.999729633331299
980,980,47.6011777777778,-122.426480555556,2024-02-21 10:04:00,15.0,0.0021,75,235,0.0374992974102497,14,0.9621007442474364,2.995623826980591
981,981,47.6011777777778,-122.426480555556,2024-02-21 10:07:00,0.98,0.0023,75,235,0.0670899674296379,0,1.1224838495254517,3.040104389190674
982,982,47.5702722222222,-122.421747222222,2024-02-21 10:26:00,15.0,0.0021,69,232,0.0390066467225551,14,0.9954002499580384,3.008390426635742
