,Unnamed: 0,Key,region_name,Lat,Lon,Date,Z_lower,Z_upper,dtUTC,YD,Total,Month,Year,Total mg m2,j,i,mod_microzooplankton,mod_mesozooplankton,k_upper,k_lower,mod_total,mod_mesozooplanktonDI,L10Total,L10TotalDI,L10mod_microzooplankton,L10mod_mesozooplankton,L10mod_total,L10mod_mesozooplanktonDI,logt_invL10Total,logt_invL10TotalDI,logt_invL10mod_mesozooplanktonDI,SHEM_mesozooplankton,SHEM_microzooplankton,SHEM_total,SHEM_microzooplanktonDI,SHEM_mesozooplanktonDI,SHEM_totalDI,L10SHEM_mesozooplankton,L10SHEM_mesozooplanktonDI,logt_invL10SHEM_mesozooplanktonDI,L10SHEM_microooplankton,L10SHEM_microzooplanktonDI,logt_invL10SHEM_microzooplanktonDI,L10SHEM_total,L10SHEM_totalDI,logt_invL10SHEM_totalDI
281,486,061315WAT31925,San Juan,48.43457,-122.8037,2015-06-13 00:00:00,50.0,0,2015-06-14 02:25:00,165,83.31091246668012,6,2015,4165.545623334006,263,282,0.5794484797042891,1.1236922675344465,0,23,1.7031407472387354,56.18461337672231,1.920707104031711,0.6197761416767874,1.5980818868758984,1.885709144467311,2.066310369181202,0.5847864921410384,83.31091246668011,4.165545623334007,3.8430275549678057,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
282,492,061415COW31745,San Juan,48.67437,-123.0481,2015-06-14 00:00:00,75.0,0,2015-06-15 00:45:00,166,52.83173233517851,6,2015,3962.379925138388,326,276,0.4967973898300332,0.8093478309240056,0,25,1.306145220754039,60.70108731930042,1.7229030715501932,0.5980657053098539,1.531248187457632,1.743199153782616,1.9510524284746416,0.6183571596628612,52.83173233517852,3.962379925138388,4.151954372640149,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
283,1117,PSF2015097002801,Northern Strait of Georgia,49.575,-124.157,6/15/2015,150.0,0,2015-06-15 17:34:00,166,11.5398495,6,2015,1730.977425,580,226,0.1805834184617291,0.4660040048036483,0,28,0.6465874232653774,69.90060072054725,1.0622377775878071,0.2385422270220762,1.0917691304181536,1.503459375571107,1.64569317429179,0.6796278340404991,11.539849500000004,1.730977425,4.781201089285432,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
284,1118,PSF2015097002901,Northern Strait of Georgia,49.655,-124.287,6/15/2015,148.0,0,2015-06-15 19:08:00,166,9.671836500000005,6,2015,1431.4318020000003,604,217,0.1874996845714313,0.5069612878152738,0,28,0.6944609723867052,75.03027059666053,0.985553846953754,0.1560739543950146,1.1080905050301726,1.5400434231791185,1.6767130885412858,0.7103772298515443,9.671836500000005,1.4314318020000003,5.132070508811579,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
285,1119,PSF2015097003001,Nearshore-North East,49.637,-124.083,6/15/2015,36.0,0,2015-06-15 21:08:00,166,30.63632399999999,6,2015,1102.9076639999996,587,245,0.6899716436032897,1.624250965127716,0,22,2.3142226087310056,58.473034744597776,1.4862508294074743,0.0429327484906866,1.6738965464407476,2.045713144281857,2.199463977423696,0.6021203080946034,30.636323999999995,1.1029076639999995,3.9995555765304887,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
286,499,061615KSBP010935,Central Basin,47.74396,-122.4282,2015-06-16 00:00:00,200.0,0,2015-06-16 16:35:00,167,91.19312672837486,6,2015,18238.625345674973,103,252,0.3799174651471953,0.5239727647162522,0,30,0.9038902298634476,104.79455294325044,1.959966868903039,1.26101591337962,1.4147620727246737,1.554376932854861,1.7911788182519657,0.8554553951837691,91.19312672837488,18.23862534567497,7.16794742131833,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
287,500,061615LSNT01V1016,Central Basin,47.53333,-122.4333,2015-06-16 00:00:00,200.0,0,2015-06-16 17:16:00,167,14.28372252808469,6,2015,2856.744505616938,63,226,0.2867538380838965,0.4025341508316728,0,30,0.6892879889155694,80.50683016633457,1.1548718088985268,0.4560233984365085,1.2925874827317818,1.439874606471571,1.6734660238886057,0.7409676888852168,14.283722528084692,2.856744505616938,5.506667183377284,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
288,501,061615NSEX011226,Central Basin,47.35862,-122.3871,2015-06-16 00:00:00,170.0,0,2015-06-16 19:26:00,167,23.98470734553503,6,2015,4077.400248740955,26,212,0.2830301566326464,0.4221359633476049,0,29,0.7051661199802514,71.76311376909283,1.3799525304622438,0.6104898446127416,1.2869112462742545,1.4605234953380637,1.6833565439104752,0.691045843291717,23.984707345535025,4.077400248740955,4.90859698180595,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
289,509,061715ADIV1110,Admiralty Inlet,48.00273,-122.636,2015-06-17 00:00:00,115.0,0,2015-06-17 18:10:00,168,46.37093621361601,6,2015,5332.6576645658415,168,254,0.6042829060759622,0.7826276229210423,0,27,1.3869105289970045,90.00217663591987,1.666255229804232,0.7270251374953701,1.6163069179368792,1.728619386789506,1.9771091249379265,0.7893796551026963,46.37093621361601,5.332657664565841,6.156148881896918,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
290,510,061715TDBV1405,Hood Canal,47.78297,-122.733,2015-06-17 00:00:00,105.0,0,2015-06-17 21:05:00,168,60.22411494252873,6,2015,6323.532068965516,132,213,0.4946912015139509,0.6317994225337612,0,26,1.1264906240477122,66.33893936604493,1.7797776375430805,0.8010283990361904,1.5294031226274858,1.635645375831756,1.8867893194443144,0.6569203253904894,60.224114942528736,6.323532068965516,4.537583452637474,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
291,1200,PSF2015098006001,Baynes Sound,49.483,-124.767,6/18/2015,57.0,0,2015-06-18 15:32:00,169,17.516007,6,2015,998.412399,605,125,0.6492757129102944,1.0802188985282464,0,24,1.7294946114385408,61.572477216110045,1.2434599035201173,-0.0002552668767438,1.6474950384820382,1.8685737505357043,2.0729789861400683,0.6245458358715562,17.516007000000002,0.998412399,4.211557441581927,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
292,1174,PSF2015098003401,Baynes Sound,49.608,-124.867,6/18/2015,33.0,0,2015-06-18 16:48:00,169,110.6302005,6,2015,3650.7966165,636,126,0.7350550343318881,1.2435267573019468,0,22,1.978581791633835,41.03638299096425,2.0438776251067523,0.5625065818985708,1.701384595917092,1.929716342137612,2.131413318803652,0.4483798730982629,110.63020049999994,3.6507966165,2.8068885965819543,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
293,514,061815SKETV1129,South Sound,47.15243,-122.6586,2015-06-18 00:00:00,107.0,0,2015-06-18 18:29:00,169,31.43163332014806,6,2015,3363.184765255842,4,147,0.5395945820368555,0.6774422108332456,0,26,1.2170367928701011,72.48631655915729,1.49738076627062,0.526879839779712,1.5671354487780982,1.6659377277919722,1.920365026542924,0.695399717795287,31.431633320148062,3.363184765255842,4.95806405264636,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
294,1175,PSF2015098003501,Northern Strait of Georgia,49.692,-124.666,6/18/2015,150.0,0,2015-06-18 18:49:00,169,146.332602,6,2015,21949.890300000003,639,166,0.2234221935661684,0.5326272040242036,0,28,0.756049397590372,79.89408060363054,2.1653440628824385,1.3414521393633827,1.1842108307535013,1.5614913666750476,1.7136146713726073,0.7376501697404612,146.33260199999998,21.949890300000007,5.464755113288328,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
295,513,061815DANAV1253,South Sound,47.18327,-122.8307,2015-06-18 00:00:00,46.0,0,2015-06-18 19:53:00,169,91.15136775265955,6,2015,4192.962916622339,22,126,0.6103663216878509,0.8387164607050356,0,23,1.4490827823928865,38.58095719243164,1.959767954269755,0.6226245860774677,1.6206570665427371,1.758678838546798,1.996153679633852,0.4215936405428159,91.15136775265952,4.1929629166223386,2.638937471962324,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
296,1176,PSF2015098003601,Nearshore North West,49.49100000000001,-124.605,6/18/2015,36.0,0,2015-06-18 21:29:00,169,9.1771875,6,2015,330.37875,595,149,0.5335119686388421,1.179488723373562,0,22,1.713000692012404,42.46159404144824,0.9627569255948126,-0.4796753445999526,1.5622121692680464,1.9067552779343853,2.068817346671604,0.4632019011075469,9.1771875,0.33037875,2.904373032435059,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
297,1177,PSF2015098003701,Baynes Sound,49.483,-124.767,6/23/2015,47.0,0,2015-06-23 15:44:00,174,75.36603600000001,6,2015,3542.2036920000005,605,125,0.6322367356791135,0.92873660669175,0,23,1.5609733423708634,43.65062051451225,1.8771814358747327,0.5493961198095517,1.6359458708754,1.802955502049245,2.0284556556814053,0.475191957215259,75.36603600000001,3.5422036920000006,2.985702443192638,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
298,1178,PSF2015098003801,Baynes Sound,49.60899999999999,-124.867,6/23/2015,31.0,0,2015-06-23 16:52:00,174,303.348537,6,2015,9403.804647,637,126,0.8063348339430224,1.3310830585742035,0,21,2.137417892517226,41.26357481580032,2.481943336420339,0.9733497789814476,1.7415793978398724,1.9592660277120488,2.1649485128607395,0.4507767968926629,303.34853700000014,9.403804647,2.8224285174007417,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
299,540,062315MUKV1015,Whidbey Basin,47.97166,-122.3222,2015-06-23 00:00:00,196.0,0,2015-06-23 17:15:00,174,79.23592596685467,6,2015,15530.241489503514,140,296,0.2621984477370827,0.4125156710736629,0,30,0.6747141188107456,80.85307153043793,1.8989276185382848,1.1912061724375598,1.2537104330631017,1.4505119448178454,1.6641853101566058,0.7428311468995089,79.23592596685465,15.530241489503515,5.530350092681954,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
300,1179,PSF2015098003901,Northern Strait of Georgia,49.692,-124.667,6/23/2015,130.0,0,2015-06-23 19:04:00,174,83.961684,6,2015,10915.01892,639,166,0.2872106436591858,0.5255196146867568,0,27,0.8127302583459426,68.31754990927838,1.924086313042311,1.038064279731871,1.293278738315598,1.555657113997751,1.7450103430517394,0.6696813130745879,83.96168399999999,10.91501892,4.672920413794642,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
301,539,062315CAMV1219,Whidbey Basin,48.05901,-122.3873,2015-06-23 00:00:00,196.0,0,2015-06-23 19:19:00,174,138.6497868261728,6,2015,27175.35821792987,161,297,0.3905209271331858,0.5852666920153277,0,30,0.9757876191485136,114.71227163500424,2.1419223384886763,1.434191258436778,1.4267166717398043,1.6024207589814194,1.824417912009925,0.8947213284187157,138.64978682617274,27.175358217929865,7.84631937983429,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
302,1120,PSF2015097003101,Northern Strait of Georgia,49.575,-124.155,6/24/2015,150.0,0,2015-06-24 18:18:00,175,14.64498,6,2015,2196.747,579,226,0.1947765761148326,0.378273059465487,0,28,0.5730496355803196,56.74095891982305,1.1657184367450102,0.3419776959000037,1.124625425844093,1.412878298476558,1.5932594221667855,0.5890646587609343,14.64498,2.196747,3.881081590115896,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
303,1121,PSF2015097003201,Northern Strait of Georgia,49.655,-124.287,6/24/2015,150.0,0,2015-06-24 19:48:00,175,18.4053105,6,2015,2760.796575,604,217,0.1791343869188035,0.3602783064950556,0,28,0.5394126934138592,54.04174597425835,1.264966743959106,0.4411916866942581,1.088270506509859,1.391711837433814,1.5669890344076436,0.5679029469826866,18.4053105,2.760796575,3.696455424639271,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
304,1122,PSF2015097003301,Nearshore-North East,49.637,-124.083,6/24/2015,32.0,0,2015-06-24 21:41:00,175,26.937945,6,2015,862.01424,587,245,0.5850348477818694,0.8028161522054689,0,22,1.3878509999873383,25.690116870575004,1.4303805836048558,-0.0639820382333418,1.60224869023927,1.739680112137598,1.9774035192985624,0.2450692622656161,26.937945,0.8620142399999999,1.7572039939473303,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
305,312,IOS2015018000301,Tidal Mixed,48.63,-123.244,6/24/2015,151.0,0,2015-06-25 04:55:00,176,19.384929,6,2015,2927.124279,331,242,0.3794086482090663,0.5171341691110234,0,28,0.8965428173200897,78.08725953576453,1.287486617822278,0.4665895056303747,1.4141800621529654,1.548671613755131,1.7876342192227006,0.7277175864475532,19.384929000000003,2.927124279,5.341168552246294,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
306,546,062515SARAV1015,Whidbey Basin,48.25673,-122.5442,2015-06-25 00:00:00,46.0,0,2015-06-25 17:15:00,176,34.51940842911878,6,2015,1587.892787739464,210,298,0.617258563644975,1.0615048726108147,0,23,1.6787634362557895,48.82922414009748,1.5380759254401362,0.201094593705801,1.6255335118497405,1.860984075167772,2.0600493854903865,0.5238659374258644,34.51940842911878,1.587892787739464,3.339918931182668,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
307,545,062515ELIV1104,Bellingham Bay,48.63795,-122.5694,2015-06-25 00:00:00,110.0,0,2015-06-25 18:04:00,176,56.79775554191424,6,2015,6247.753109610567,285,342,0.5920548794470859,1.0493970388241312,0,27,1.641451918271217,115.43367427065442,1.7543388204434078,0.7957933658816907,1.6074287905443767,1.8560019865148405,2.050288135637085,0.8974436219520007,56.79775554191424,6.247753109610566,7.895663320112762,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
308,313,IOS2015018001501,Juan de Fuca,48.31100000000001,-124.067,6/25/2015,171.0,0,2015-06-25 21:56:00,176,12.513492,6,2015,2139.807132,329,82,0.1976759838409111,0.3596552726144878,0,29,0.5573312564553989,61.501051617077415,1.0974132250129929,0.33057754292213,1.1310421294161053,1.3909601868295935,1.581180893961001,0.6240418708127626,12.513492,2.139807132,4.206671930608095,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
309,314,IOS2015018002801,Tidal Mixed,48.244,-122.976,6/26/2015,144.0,0,2015-06-26 08:46:00,177,27.9738045,6,2015,4028.227848,238,234,0.3611389991996805,0.6019677082791927,0,28,0.9631067074788732,86.68334999220374,1.4467670601738325,0.6052218269146176,1.3927480729579065,1.6146398439841256,1.818737101705263,0.77306502985029,27.9738045,4.028227848000001,5.929141139466737,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
310,315,IOS2015018003501,Gulf Islands,48.773,-123.025,6/26/2015,203.0,0,2015-06-26 17:08:00,177,34.890012,6,2015,7082.672436,344,292,0.3550029925526736,0.5074528590221145,0,30,0.8624558515747881,103.01293038148924,1.5427135661704316,0.8502584702866984,1.3853060006735411,1.5404643173997763,1.7708003367089629,0.8480094752404967,34.890012,7.082672436,7.046084438093864,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
311,548,062615HOPEV1132,Whidbey Basin,48.40622,-122.5783,2015-06-26 00:00:00,37.0,0,2015-06-26 18:32:00,177,82.42917148570629,6,2015,3049.879344971133,241,312,0.9139159180039236,2.2060939777937976,0,22,3.120009895797721,81.62547717837052,1.916086203340227,0.4844250326671919,1.7959692907156914,2.178682988886369,2.329214108233125,0.7469596140945062,82.42917148570629,3.049879344971133,5.583182639000544,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
312,316,IOS2015018004801,Central Strait of Georgia,49.03,-123.437,6/26/2015,312.0,0,2015-06-27 03:01:00,178,8.0276175,6,2015,2504.61666,422,263,0.1969613551284848,0.2963556385392384,0,34,0.4933169936677233,92.4629592242424,0.9046407677179458,0.3989146280382957,1.1294693605913315,1.306890720557859,1.52819504842234,0.8010925539156271,8.0276175,2.50461666,6.32446641093818,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
313,317,IOS2015018005801,Central Strait of Georgia,49.25,-123.748,6/27/2015,395.0,0,2015-06-27 09:54:00,178,50.440086,6,2015,19923.83397,487,245,0.1094718593478148,0.1731558069469871,0,37,0.2826276662948019,68.39654374405993,1.7027844283913305,1.299394711186682,0.8744165920561666,1.073529829117727,1.2862932389915356,0.6701830792595758,50.440086,19.923833970000004,4.678323592093699,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
314,318,IOS2015018006901,Central Strait of Georgia,49.36600000000001,-124.086,6/27/2015,231.0,0,2015-06-27 18:33:00,178,9.357651000000002,6,2015,2161.6173810000005,534,210,0.1351672391663728,0.2509679861402869,0,31,0.3861352253066598,57.97360479840628,0.9712132519989384,0.3349796891019773,0.9659745163778968,1.234699726110142,1.421811966782705,0.5983959146784836,9.357651000000002,2.161617381000001,3.965394568210989,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
315,319,IOS2015018007401,Northern Strait of Georgia,49.467,-124.5,6/27/2015,325.0,0,2015-06-27 22:22:00,178,23.42428200000001,6,2015,7612.891650000003,583,162,0.1433460860134284,0.2357981221230886,0,35,0.3791442081365171,76.63438969000381,1.3696848277479363,0.8816066922653294,0.9914862324741784,1.2076233699662111,1.4138772739127925,0.719562649172214,23.424282000000005,7.612891650000003,5.241792254796262,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
316,320,IOS2015018007501,Baynes Sound,49.48,-124.763,6/27/2015,61.0,0,2015-06-27 23:40:00,178,33.2408385,6,2015,2027.6911485,604,125,0.6729513868930074,0.9311271710174244,0,24,1.604078557910432,56.79875743206289,1.5216850352181113,0.3072159343118363,1.6630492291796977,1.804071920528424,2.0402856934900915,0.589506708735737,33.2408385,2.0276911485,3.8850350083531016,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
317,550,062715WAT31810,San Juan,48.43457,-122.8037,2015-06-27 00:00:00,50.0,0,2015-06-28 01:10:00,179,84.28495914890925,6,2015,4214.247957445463,263,282,0.7411139230885883,1.5211712087483589,0,23,2.262285131836947,76.05856043741794,1.9257552333195136,0.6248231266198303,1.7049496412267544,2.0172383725907075,2.1896062495656,0.7162876744987899,84.28495914890925,4.214247957445463,5.202405533919388,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
318,321,IOS2015018008401,Northern Strait of Georgia,49.707,-124.724,6/27/2015,298.0,0,2015-06-28 06:15:00,179,72.14246999999999,6,2015,21498.45606,646,159,0.1322659881482267,0.2401636880403708,0,34,0.3724296761885975,71.56877903603052,1.8581970274418576,1.3324274723282197,0.9565522842122915,1.215589882578114,1.4061174292266396,0.6898684174107574,72.14247,21.49845605999999,4.8953044860644885,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
319,322,IOS2015018008701,Northern Strait of Georgia,49.88399999999999,-124.994,6/28/2015,313.0,0,2015-06-28 09:57:00,179,23.3254665,6,2015,7300.8710145,699,141,0.1414033337042847,0.2484203636509182,0,34,0.389823697355203,77.75557382273742,1.3678489567202328,0.8634341569914599,0.985560650141006,1.230268852991119,1.4259406254377975,0.7258692823937168,23.3254665,7.300871014500001,5.31848124947524,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
320,557,062815COW31900,San Juan,48.67437,-123.0481,2015-06-28 00:00:00,75.0,0,2015-06-29 02:00:00,180,42.3708486555997,6,2015,3177.813649169977,326,276,0.465159696920483,0.6865322081351707,0,25,1.1516919050556538,51.4899156101378,1.6270774123939915,0.5022650691197638,1.5026718301788902,1.6717262666815476,1.8963979290389432,0.546901576449268,42.3708486555997,3.1778136491699773,3.521910227733425,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
321,323,IOS2015018010001,Northern Strait of Georgia,49.67,-124.271,6/28/2015,347.0,0,2015-06-29 02:59:00,180,12.5035965,6,2015,4338.7479855,606,221,0.0723848966870791,0.1569708847929801,0,35,0.2293557814800592,54.46889702316412,1.0970696824199226,0.6374645102303558,0.6947917680328682,1.0309156552131378,1.1955934762529554,0.5713212352001252,12.5035965,4.3387479855,3.7256725563844255,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
322,1123,PSF2015097003401,Northern Strait of Georgia,49.575,-124.155,7/1/2015,150.0,0,2015-07-01 18:01:00,182,8.219700000000003,7,2015,1232.9550000000004,579,226,0.1568040095310957,0.3627625080344655,0,28,0.5195665175655613,54.41437620516983,0.9149087996804116,0.0912993220894158,1.0304537555479578,1.3946959999198034,1.5507094780497406,0.5708864257970434,8.219700000000003,1.2329550000000005,3.721943332433617,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
323,1124,PSF2015097003501,Northern Strait of Georgia,49.655,-124.287,7/1/2015,150.0,0,2015-07-01 19:57:00,182,9.728325,7,2015,1459.24875,604,217,0.1555577499297158,0.4059874696284752,0,28,0.561545219558191,60.89812044427128,0.988082710880472,0.1644268431477633,1.0269885690307332,1.443584370422892,1.5844521429132283,0.6197642395938859,9.728325,1.45924875,4.165431438388156,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
324,573,070115DANAV1309,South Sound,47.18327,-122.8307,2015-07-01 00:00:00,43.0,0,2015-07-01 20:09:00,182,36.66576686735327,7,2015,1576.6279752961907,22,126,0.5436210667593568,0.8467536925424283,0,23,1.390374759301785,36.41040877932441,1.5642726172534485,0.1980045987945522,1.5703640597201691,1.7628206993005389,1.9781925433771812,0.3964560039027675,36.66576686735327,1.5766279752961907,2.49047196050579,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
325,575,070115TDBV1334,Hood Canal,47.78297,-122.733,2015-07-01 00:00:00,112.0,0,2015-07-01 20:34:00,182,61.04082737394507,7,2015,6836.572665881848,132,213,0.5278416352175482,0.7679868808799575,0,27,1.2958285160975058,86.01453065855523,1.7856275263646082,0.8349019548038369,1.5575717740343555,1.7204181704136752,1.947608534349424,0.7697017363851102,61.040827373945056,6.836572665881848,5.8833938970451785,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
326,574,070115SKETV1353,South Sound,47.15243,-122.6586,2015-07-01 00:00:00,122.0,0,2015-07-01 20:53:00,182,41.40027489568801,7,2015,5050.833537273937,4,147,0.4592848017866624,0.6507148894105493,0,27,1.1099996911972116,79.38721650808702,1.617013714831945,0.7034490317022888,1.497152000293244,1.6484566032945789,1.880384679770844,0.7348866485465928,41.400274895688014,5.050833537273937,5.430085609153151,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
327,1125,PSF2015097003601,Nearshore-North East,49.637,-124.083,7/1/2015,30.0,0,2015-07-01 21:43:00,182,17.3754855,7,2015,521.264565,587,245,0.500704833120571,0.9344383658219008,0,21,1.4351431989424717,28.03315097465702,1.2399619422909671,-0.2821094395028959,1.5346505658332528,1.8056135577158197,1.9919557631221063,0.2829544524220658,17.375485500000003,0.521264565,1.91746752666654,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
328,572,070115ADIV1540,Admiralty Inlet,48.00273,-122.636,2015-07-01 00:00:00,95.0,0,2015-07-01 22:40:00,182,137.8414260332512,7,2015,13094.935473158865,168,254,0.587092057901557,0.9006916010779359,0,26,1.487783658979493,85.5657021024039,2.1393829081107647,1.117136526535217,1.6037731218159013,1.78963926404164,2.0076001536856127,0.7674300178507235,137.84142603325122,13.09493547315886,5.852694023804427,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
329,586,070615KSBP011000,Central Basin,47.74396,-122.4282,2015-07-06 00:00:00,200.0,0,2015-07-06 17:00:00,187,185.8101212583525,7,2015,37162.0242516705,103,252,0.394832349936893,0.5520515032410486,0,30,0.9468838531779415,110.41030064820971,2.2690717040418567,1.570111048765344,1.4314849111692831,1.5770471997175783,1.811359517942914,0.8781231971049099,185.8101212583525,37.162024251670495,7.552064564337543,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
330,442,IOS2015022017101,Tidal Mixed,48.627,-123.242,7/6/2015,182.0,0,2015-07-06 17:41:00,187,24.803982,7,2015,4514.324724,331,242,0.4315368193112509,0.6417972373548598,0,29,1.0733340566661107,116.80709719858449,1.3945389162218915,0.6546889884856739,1.4700886710106886,1.6424638379844672,1.8657969268574688,0.902579687064936,24.803982,4.514324724,7.98960544838318,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
331,443,IOS2015022017301,Southern Strait of Georgia,48.854,-123.177,7/6/2015,164.0,0,2015-07-06 19:57:00,187,49.36069800000001,7,2015,8095.154472000002,370,280,0.3632027506290052,0.5923924745828107,0,29,0.955595225211816,97.15236583158097,1.6933900906391766,0.9082787857725536,1.3952227117705307,1.6076763525634166,1.8153367171055597,0.8225748321044637,49.360698,8.095154472000003,6.645221822880137,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
332,444,IOS2015022017501,Central Strait of Georgia,49.051,-123.378,7/6/2015,231.0,0,2015-07-06 21:56:00,187,23.2715205,7,2015,5375.7212355,422,275,0.2186852269658198,0.3614753814532306,0,31,0.5801606084190505,83.50081311569629,1.366843421531799,0.7305175203859028,1.1749045806300993,1.3931523911112824,1.5986152835439194,0.7568228388428919,23.2715205,5.3757212355,5.711455617113628,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
333,445,IOS2015022017901,Central Strait of Georgia,49.206,-123.432,7/6/2015,286.0,0,2015-07-06 23:33:00,187,10.838304,7,2015,3099.7549440000003,456,286,0.2113290265065639,0.3417167033796615,0,33,0.5530457298862255,97.7309771665832,1.0350013967167908,0.4914674448332807,1.160045297914436,1.3687408899911504,1.5778286256861789,0.8251533054338653,10.838304,3.0997549440000003,6.684798838194292,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
334,446,IOS2015022018101,Central Strait of Georgia,49.147,-123.614,7/6/2015,130.0,0,2015-07-07 00:48:00,188,19.305423,7,2015,2509.70499,458,252,0.2603454234521865,0.4975180898180406,0,27,0.7578635132702272,64.67735167634528,1.285701817266568,0.3997956857348308,1.2506304368754455,1.5318777399188606,1.7146554783889845,0.6459064886669836,19.305423,2.5097049900000004,4.423930854662018,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
